,DENW22AL500001kE,DENW22AL500004Jb,DENW22AL500004f1,DENW22AL500005uS,DENW22AL500007ob,DENW22AL500004GF,DENW22AL500002aX,DENW22AL500001hd,DENW22AL500001we,DENW22AL5000068N,DENW22AL500005Zn,DENW22AL500001iI,DENW22AL500002BQ,DENW22AL5000073u,DENW22AL50000410,DENW22AL500005TX,DENW22AL500005XX,DENW22AL500004bI,DENW22AL500006Wm,DENW22AL500005me,DENW22AL500004CU,DENW22AL500004Wb,DENW22AL500004OX,DENW22AL500003NE,DENW22AL500002YL,DENW22AL500004ep,DENW22AL500002f4,DENW22AL500002jG,DENW22AL500002dC,DENW22AL500003px,DENW22AL500007Sg,DENW22AL5000057K,DENW22AL500007ZP,DENW22AL500006cd,DENW22AL500007Kk,DENW22AL500006aD,DENW22AL50000634,DENW22AL500004qQ,DENW22AL500002OO,DENW22AL500004H8,DENW22AL5000041y,DENW22AL500006iK,DENW22AL5000040G,DENW22AL500006C2,DENW22AL500005Bb,DENW22AL500002xT,DENW22AL500005eo,DENW22AL500001oX,DENW22AL500006cn,DENW22AL500004O7,DENW22AL500003Ow,DENW22AL500005OP,DENW22AL50000420,DENW22AL500006lM,DENW22AL500002CN,DENW22AL5000074e,DENW22AL500005Ad,DENW22AL500002Gn,DENW22AL500003aZ,DENW22AL500003vH,DENW22AL500005Pf,DENW22AL500006Mm,DENW22AL500002YB,DENW22AL50000382,DENW22AL500002ME,DENW22AL500002ZE,DENW22AL500003S8,DENW22AL500003Bt,DENW22AL500007mb,DENW22AL500003rT,DENW22AL500005Ga,DENW22AL500005jP,DENW22AL500003J7,DENW22AL500006Ym,DENW22AL500005cA,DENW22AL500002l9,DENW22AL500007na,DENW22AL500007cm,DENW22AL500003jw,DENW22AL500002zS,DENW22AL500007q1,DENW22AL500004zz,DENW22AL500003Ke,DENW22AL500002vU,DENW22AL500004FJ,DENW22AL500005su,DENW22AL500003gx,DENW22AL500006sN,DENW22AL500002i7,DENW22AL500003FA,DENW22AL500004hR,DENW22AL500002rx,DENW22AL500006Lm,DENW22AL500006XU,DENW22AL500003ob,DENW22AL500003CX,DENW22AL500005XJ,DENW22AL500004UX,DENW22AL500006mP,DENW22AL500006NM,DENW22AL5000028q,DENW22AL500005zL,DENW22AL500006cf,DENW22AL500002jA,DENW22AL500007jC,DENW22AL5000076C,DENW22AL500006jN,DENW22AL500006dx,DENW22AL500003tx,DENW22AL500003Tb,DENW22AL500006hB,DENW22AL500004oX
2340,8847.034,9069.071,5485.4136,5473.589,5525.0527,6583.1465,6542.4673,6611.143,7864.8643,6559.423,6520.468,6558.783,6491.535,6411.4443,6341.714,6576.9604,11078.328,11621.458,6723.404,10967.375,10852.081,11329.657,8921.716,9921.837,5898.6743,6069.267,5561.4077,6248.2324,5641.4507,5832.0225,9333.588,9580.039,5628.609,7143.5044,10666.708,10620.611,12360.492,12129.186,12243.452,6453.556,6584.1504,6501.5005,6680.5977,11089.722,10828.338,8604.055,8470.313,9059.806,8818.598,8833.84,8669.441,9038.988,9183.871,9249.205,8615.796,8469.503,8626.194,8896.115,8877.115,7964.587,12582.914,7961.4727,11267.73,11506.936,6812.254,9462.369,10296.26,9630.088,7914.365,8001.7285,10451.992,8035.7603,7964.867,8007.1245,5921.7476,5969.661,5978.052,12590.745,7513.6294,7528.187,10713.863,7530.2207,7660.7583,7630.8364,8585.349,8643.936,10449.4795,9091.126,8445.886,5744.2373,5744.9106,6703.0015,9249.205,10439.536,11294.142,9188.921,9725.592,10659.111,8421.322,8595.461,10206.986,9864.298,10928.251,9184.491,12315.587,10750.409,12571.606,7948.767,12634.114,10738.457,11577.386,8921.716
2341,8911.179,9149.167,5458.4194,5449.066,5485.2275,6080.789,6007.9355,6039.3164,7265.6294,6067.0376,6040.9087,6051.7446,5982.2295,5944.7104,5848.3833,6078.9585,10294.4795,10835.568,6245.4927,9646.389,8708.725,9227.178,6921.8247,8733.936,5916.052,5842.109,5536.0576,6035.0415,5588.7007,5651.6655,9082.307,9304.105,5577.977,6632.112,10124.478,10102.21,11124.247,10927.57,11150.22,6179.706,6311.8916,6217.609,6393.1772,10571.474,10321.682,8653.176,8510.459,9080.605,8831.437,8868.577,8691.511,9066.511,9245.614,9183.023,8706.538,8506.788,8675.045,8925.696,8915.646,7365.139,11711.958,7391.125,10964.277,11204.408,6349.8335,9391.156,9762.517,9556.425,7330.4897,7399.9497,9882.977,7469.919,7327.87,7389.1455,5251.3394,5431.7334,5343.9478,11691.267,7062.5425,7044.425,10157.996,7047.3564,7162.2783,7114.686,8603.151,8674.733,9649.061,9103.041,8498.72,5032.349,5020.114,6247.229,9183.023,9979.642,10690.912,7941.176,8502.41,10433.448,8359.521,6476.4326,9651.93,9357.85,10126.875,7113.061,11522.295,9952.629,11748.864,5798.3486,12425.566,10503.466,10942.922,6921.8247
2342,9027.896,9271.128,5627.4766,5616.608,5662.5405,6383.2437,6313.498,6343.981,7476.5664,6370.118,6344.0737,6355.866,6288.319,6250.209,6158.0957,6392.232,10294.163,10825.183,6536.8984,9508.242,8282.959,8791.626,6659.4927,8669.282,6079.911,6122.3003,5706.8184,6300.3687,5771.486,5921.351,9094.326,9287.916,5756.2827,6500.1934,10108.245,10113.748,10963.524,10786.74,11027.261,6473.638,6600.5903,6510.8345,6684.8804,10588.446,10345.131,8710.496,8565.291,9148.32,8893.209,8932.375,8752.8,9081.985,9274.503,9131.341,8748.139,8575.751,8746.816,8992.12,8974.504,7622.3145,11682.225,7648.635,10963.249,11201.033,6493.5815,9339.338,9772.71,9502.963,7589.371,7653.755,9883.247,7723.0425,7584.372,7644.5645,5521.3105,5718.956,5613.862,11662.0205,7343.22,7328.371,10146.512,7331.164,7442.269,7396.0454,8666.382,8736.813,9661.653,9137.307,8553.523,5313.201,5299.2656,6403.0884,9131.341,10045.232,10645.493,7904.6157,8443.459,10452.792,8542.715,6175.5513,9664.355,9427.35,10111.335,6808.308,11444.165,9944.967,11647.41,5503.4214,12382.262,10524.477,10876.989,6659.4927
2343,8651.055,8881.086,5360.559,5347.932,5407.064,6513.6455,6469.1216,6525.195,7600.992,6493.988,6459.0303,6490.6313,6426.4985,6358.0713,6287.8877,6511.8667,10369.397,10893.459,6638.427,9840.256,8879.331,9342.624,7338.3325,8986.427,5772.0254,6034.124,5438.2373,6194.1963,5524.2627,5798.1045,8879.38,9066.0,5506.5493,6745.7827,10010.158,10016.119,11154.703,10978.417,11171.32,6439.706,6561.954,6483.5083,6657.698,10505.659,10264.824,8299.578,8162.827,8752.642,8505.9375,8530.609,8362.873,8682.727,8864.423,8747.12,8331.661,8187.5884,8347.913,8594.067,8565.992,7761.554,11757.614,7767.8843,10698.765,10934.348,6497.847,8952.917,9711.253,9113.276,7719.516,7790.846,9830.612,7834.1,7749.545,7795.174,5734.4536,5875.0645,5800.9893,11755.669,7421.918,7433.0786,10074.12,7435.162,7553.7676,7521.201,8281.319,8340.55,9759.823,8747.362,8142.983,5588.1455,5581.9116,6418.8926,8747.12,9972.503,10566.902,8282.755,8771.871,10179.686,8286.151,6904.719,9604.981,9384.881,10179.322,7493.628,11435.976,10018.872,11628.193,6272.3945,12021.392,10256.577,10792.62,7338.3325
2344,8549.061,8758.144,5329.337,5317.19,5375.062,6538.583,6506.6626,6570.1978,7675.111,6514.2505,6477.4995,6514.7236,6455.0405,6374.321,6316.4355,6520.922,10572.687,11091.407,6654.0264,10258.539,9497.425,9932.956,7960.3877,9359.177,5702.9946,5975.905,5401.8706,6142.3174,5488.5356,5741.779,8989.273,9184.403,5474.3433,7245.7866,10133.758,10104.969,11405.777,11229.363,11415.208,6398.8257,6522.202,6447.5825,6615.838,10634.408,10399.8125,8228.101,8103.386,8670.839,8442.535,8454.837,8302.637,8662.968,8822.215,8795.569,8278.631,8126.0747,8272.01,8517.116,8487.804,7780.8115,11925.924,7777.359,10707.809,10939.173,6661.689,8995.186,9855.553,9151.178,7735.7754,7809.916,9988.049,7839.389,7783.3936,7820.0815,5804.58,5915.224,5856.5786,11926.542,7419.949,7441.218,10225.341,7442.9385,7564.4106,7539.4727,8224.345,8274.959,9952.142,8714.648,8077.6553,5682.6553,5680.7876,6576.4253,8795.569,10053.508,10714.641,8668.647,9143.146,10196.889,8180.389,7566.6675,9744.221,9489.279,10371.053,8131.706,11598.759,10212.288,11795.94,6955.918,11992.935,10271.209,10939.871,7960.3877
2345,8720.929,8939.295,5383.4395,5372.695,5420.405,6345.192,6297.793,6350.5005,7521.9424,6324.3,6291.075,6318.9126,6255.012,6189.3003,6116.196,6339.685,10603.732,11125.034,6480.569,10216.751,9295.139,9755.589,7700.133,9302.599,5795.8027,5908.434,5458.4966,6091.518,5528.4565,5692.5874,9171.107,9371.077,5516.302,7460.2104,10296.968,10224.17,11397.3955,11221.624,11450.546,6296.2954,6425.2456,6341.813,6514.502,10743.536,10504.243,8446.273,8315.592,8878.815,8644.628,8667.393,8506.302,8905.997,9053.113,9123.151,8502.972,8331.715,8485.434,8726.858,8705.361,7613.1714,11943.274,7620.7646,10954.074,11186.868,6647.9336,9327.334,9994.268,9488.494,7572.079,7642.767,10121.562,7687.546,7601.426,7646.983,5619.0854,5754.237,5685.428,11929.585,7273.6025,7281.9404,10378.859,7284.1187,7404.2236,7371.0127,8423.229,8482.086,9980.108,8952.987,8295.879,5467.015,5461.7544,6560.2456,9123.151,10138.843,10880.628,8563.329,9069.192,10435.516,8301.801,7281.8345,9878.881,9579.183,10436.3545,7872.277,11729.659,10271.419,11936.001,6655.573,12322.184,10507.378,11118.471,7700.133
2346,9250.865,9490.003,5758.8545,5749.502,5786.3853,6337.112,6261.4854,6287.413,7528.2515,6323.15,6298.82,6306.1206,6237.368,6202.8765,6105.169,6364.1157,10787.567,11311.211,6506.4253,10114.739,8669.527,9187.245,7027.786,9219.317,6224.5127,6134.846,5837.961,6338.5625,5888.7974,5947.6206,9634.903,9835.588,5877.985,7720.1167,10703.224,10586.935,11402.055,11234.82,11551.759,6457.8125,6593.2334,6496.8906,6673.517,11084.887,10840.682,9015.425,8872.316,9442.413,9192.993,9233.025,9055.345,9484.373,9624.07,9782.394,9069.717,8883.429,9052.463,9290.427,9277.208,7617.91,12096.164,7648.293,11533.731,11769.507,6865.364,9995.209,10357.384,10165.161,7586.736,7648.015,10470.786,7722.962,7576.03,7638.725,5568.612,5754.6724,5664.7896,12055.684,7330.203,7312.284,10756.549,7315.2793,7428.5234,7379.647,8965.375,9037.127,10138.5205,9531.58,8861.906,5334.988,5320.528,6771.441,9782.394,10461.0625,11269.865,8399.597,8961.91,11000.359,8772.422,6526.417,10240.828,9902.14,10651.07,7170.279,12041.383,10478.484,12256.652,5850.342,13028.135,11070.387,11519.93,7027.786
2347,10463.766,10726.004,6834.5,6822.776,6871.916,7565.7734,7484.1636,7508.853,8776.31,7553.7285,7528.571,7535.581,7463.0566,7430.97,7326.883,7595.1665,12134.142,12654.2295,7740.082,11399.863,9685.739,10236.548,8028.264,10495.269,7336.561,7354.0513,6921.94,7546.998,6988.4956,7144.2593,10796.817,11007.528,6970.8516,7906.7593,12096.248,11943.543,12746.664,12579.779,12926.1,7694.1895,7829.9844,7731.9434,7917.395,12416.6,12159.765,10149.019,9990.994,10614.498,10338.843,10385.638,10190.325,10624.319,10767.12,10995.403,10200.739,10008.053,10194.507,10449.106,10430.164,8866.621,13450.792,8901.863,12952.273,13189.124,8074.941,11226.158,11724.546,11408.319,8835.911,8896.646,11843.338,8979.397,8816.872,8885.109,6804.9756,7007.425,6909.59,13405.333,8582.749,8562.076,12141.689,8565.291,8679.603,8626.363,10096.626,10174.453,11496.283,10669.635,9980.675,6557.8403,6540.64,7980.156,10995.403,11795.234,12685.69,9642.195,10239.015,12374.695,10105.267,7475.9917,11606.505,11230.238,12017.729,8148.459,13466.2,11839.924,13697.225,6756.5938,14509.344,12451.273,12964.296,8028.264
2348,11298.174,11586.979,7506.8364,7491.4175,7560.707,8722.79,8649.973,8700.46,9978.411,8709.433,8673.3545,8699.049,8618.88,8564.099,8462.752,8730.551,13406.4,13930.086,8883.08,12845.165,11215.027,11778.796,9520.951,11903.454,8050.914,8321.627,7605.887,8485.708,7700.3853,8051.895,11593.129,11819.777,7672.6064,8004.1978,13311.42,13133.066,14264.693,14082.726,14391.991,8739.762,8874.01,8779.377,8984.057,13555.751,13274.578,10862.562,10688.364,11383.732,11076.768,11126.657,10912.285,11347.654,11497.122,11788.392,10913.141,10714.721,10919.937,11199.314,11170.284,10093.742,14805.595,10118.947,14094.686,14336.927,9017.183,12040.912,12930.474,12237.204,10053.103,10123.722,13055.995,10197.664,10053.483,10120.114,8051.1587,8242.159,8147.5493,14776.012,9761.545,9757.874,13360.979,9760.935,9886.985,9836.929,10815.202,10897.36,12841.247,11390.27,10675.315,7865.3945,7852.5415,8938.86,11788.392,12972.261,13959.475,11051.78,11653.413,13452.267,11161.677,8964.011,12808.26,12396.426,13349.407,9645.113,14848.209,13164.686,15090.52,8227.876,15690.059,13541.258,14280.311,9520.951
2349,11853.077,12157.433,7979.5654,7960.724,8049.924,9796.689,9746.222,9838.208,11106.006,9778.559,9726.672,9782.014,9695.217,9601.577,9513.967,9765.218,14563.734,15093.257,9927.45,14383.844,13243.42,13791.563,11489.107,13381.048,8534.889,9101.57,8085.724,9231.919,8209.599,8765.659,12154.641,12394.101,8173.3594,8079.2026,14314.46,14119.14,15853.32,15642.937,15852.376,9624.074,9754.546,9668.56,9891.404,14498.073,14192.849,11301.609,11118.876,11870.508,11543.28,11589.721,11365.619,11799.312,11954.371,12282.294,11355.98,11155.079,11370.054,11670.561,11630.185,11247.602,16081.823,11250.434,14945.753,15193.277,9802.365,12550.871,13945.645,12756.999,11190.465,11276.922,14079.92,11326.856,11232.535,11289.492,9254.453,9408.712,9327.169,16084.803,10835.371,10863.125,14381.805,10865.654,11008.999,10969.694,11268.046,11349.14,14102.801,11837.876,11100.372,9187.135,9184.678,9744.386,12282.294,13959.588,15040.16,12568.163,13140.722,14242.39,11946.139,10988.6875,13817.471,13376.007,14577.889,11650.563,16101.752,14387.111,16348.714,10276.996,16541.865,14344.406,15405.127,11489.107
2350,12733.082,13063.14,8713.362,8691.184,8798.077,11155.547,11125.889,11270.207,12518.735,11134.192,11062.291,11153.506,11054.26,10917.205,10838.141,11083.643,15974.71,16511.605,11255.655,16219.325,15817.225,16344.764,13952.151,15149.35,9313.213,10157.69,8830.692,10247.899,8978.45,9747.268,12947.639,13202.656,8931.906,8173.335,15588.963,15379.713,17842.38,17590.508,17657.672,10785.431,10911.556,10832.558,11081.808,15684.325,15347.806,12072.728,11875.208,12686.935,12330.99,12382.809,12140.91,12567.1045,12727.551,13088.59,12120.687,11918.365,12150.801,12471.305,12422.057,12725.366,17658.691,12703.569,16105.927,16358.7295,10766.413,13374.971,15219.359,13592.578,12647.444,12752.947,15360.427,12778.586,12736.092,12785.177,10782.963,10895.671,10830.936,17703.69,12211.331,12275.371,15663.619,12277.441,12442.574,12412.878,12040.432,12126.556,15658.189,12603.922,11855.804,10867.743,10878.618,10733.316,13088.59,15210.526,16394.031,14388.16,14923.353,15330.484,13059.117,13544.697,15088.098,14616.057,16091.656,14181.003,17659.572,15892.24,17911.44,12881.885,17715.15,15447.209,16814.129,13952.151
2351,13420.262,13784.241,9204.917,9180.382,9298.969,12073.196,12051.237,12236.68,13490.006,12052.142,11963.694,12082.14,11967.495,11801.134,11718.882,11977.234,16986.918,17535.682,12158.409,17515.32,17696.994,18226.094,15685.319,16396.307,9865.873,10884.8125,9333.726,10946.015,9495.927,10415.372,13525.183,13794.408,9440.838,8283.178,16568.957,16342.077,19375.617,19082.469,19031.39,11585.292,11710.414,11632.062,11909.674,16557.879,16189.881,12675.306,12458.959,13330.515,12941.377,13004.976,12739.555,13166.55,13331.0625,13745.314,12714.251,12506.228,12761.234,13099.974,13045.87,13776.27,18834.215,13739.739,17057.264,17318.514,11390.298,14051.369,16182.41,14282.954,13681.218,13802.507,16319.253,13817.437,13799.148,13848.823,11855.542,11947.439,11892.241,18911.521,13178.708,13267.433,16635.037,13269.423,13453.954,13426.497,12633.351,12729.341,16807.719,13203.309,12442.253,12061.241,12081.959,11379.603,13745.314,16148.959,17437.168,15657.163,16171.706,16208.283,13943.116,15346.992,16048.966,15543.559,17225.877,15978.933,18876.312,17014.781,19130.514,14726.162,18730.04,16338.557,17911.088,15685.319
2352,13974.061,14356.586,9662.25,9634.893,9769.724,13043.8,13039.924,13267.039,14512.8125,13019.478,12915.168,13062.41,12938.678,12736.709,12663.055,12913.56,18034.594,18591.756,13103.751,18937.232,19812.082,20325.344,17670.213,17757.734,10341.953,11602.268,9798.276,11633.625,9983.697,11074.226,14060.961,14341.665,9921.142,8381.045,17498.166,17256.361,20938.672,20605.37,20425.043,12391.676,12513.874,12441.77,12738.924,17418.56,17026.066,13130.996,12904.414,13828.221,13417.849,13481.485,13204.383,13630.558,13799.958,14250.233,13170.552,12959.675,13225.9375,13583.646,13520.536,14845.104,20021.588,14787.636,17874.854,18141.984,12088.985,14571.498,17116.506,14812.841,14732.49,14870.261,17256.705,14864.49,14890.206,14933.157,12965.772,13023.064,12981.298,20134.867,14163.258,14282.062,17573.76,14283.638,14486.616,14467.465,13096.607,13193.8,17973.861,13664.552,12884.589,13301.034,13333.211,12096.703,14250.233,17057.436,18437.336,17058.598,17539.416,16964.896,14699.61,17421.17,16978.697,16444.77,18363.97,18032.879,20058.428,18144.846,20313.836,16854.156,19565.547,17107.65,18957.758,17670.213
2353,14451.869,14850.893,10043.474,10013.347,10163.822,13974.588,13991.76,14265.334,15499.879,13946.311,13824.481,14003.731,13870.558,13628.569,13565.713,13805.717,19042.084,19607.725,14005.678,20370.73,22055.139,22544.295,19773.324,19122.848,10744.176,12252.909,10186.838,12252.602,10394.993,11662.666,14526.485,14818.685,10324.999,8489.985,18365.217,18109.531,22503.312,22126.635,21802.969,13138.752,13257.776,13192.671,13510.458,18219.842,17802.39,13515.217,13279.936,14251.784,13822.017,13885.165,13597.581,14024.134,14198.054,14682.201,13556.122,13342.207,13619.067,13994.066,13922.419,15879.348,21176.729,15797.959,18611.828,18884.459,12717.932,15017.408,17992.504,15267.536,15747.548,15903.372,18137.604,15873.211,15950.455,15984.746,14048.636,14065.101,14039.2295,21329.37,15104.904,15257.261,18453.732,15258.344,15481.316,15472.201,13488.429,13586.584,19106.479,14055.47,13256.664,14527.901,14573.15,12746.739,14682.201,17907.705,19379.775,18473.207,18912.844,17643.432,15377.435,19632.541,17849.93,17287.879,19463.26,20216.418,21194.21,19236.393,21450.367,19130.906,20308.764,17798.346,19946.723,19773.324
2354,14657.887,15068.142,10176.549,10145.308,10302.033,14386.7705,14414.342,14717.157,15960.253,14356.576,14223.725,14422.37,14281.62,14016.113,13956.811,14195.598,19557.787,20133.355,14403.416,21172.627,23457.504,23936.76,21036.215,19875.19,10892.388,12511.546,10323.777,12496.631,10541.185,11887.842,14738.383,15036.191,10467.946,8571.827,18815.932,18545.078,23430.824,23019.076,22593.955,13451.461,13570.162,13507.325,13839.698,18618.254,18183.312,13677.671,13436.904,14434.769,13993.612,14057.486,13763.175,14199.001,14373.594,14891.624,13722.395,13502.782,13786.036,14169.748,14094.867,16373.482,21802.084,16278.085,18992.916,19270.973,12980.302,15235.354,18447.836,15491.514,16229.002,16397.186,18589.79,16353.899,16459.18,16489.846,14567.272,14562.276,14544.181,21980.312,15539.436,15711.534,18910.055,15712.396,15949.321,15944.978,13652.478,13752.16,19711.16,14228.382,13412.764,15143.568,15197.527,13023.924,14891.624,18337.512,19883.031,19249.014,19661.473,17985.592,15694.654,20975.5,18300.504,17713.988,20058.465,21545.88,21834.549,19824.098,22088.203,20528.023,20715.361,18147.938,20483.73,21036.215
2355,14840.85,15256.716,10314.208,10282.487,10441.962,14657.747,14690.446,15009.041,16266.439,14626.458,14487.727,14696.569,14551.503,14273.425,14215.649,14454.099,19925.83,20508.72,14667.532,21721.334,24416.664,24892.89,21880.041,20389.744,11037.305,12704.321,10463.275,12684.007,10684.939,12064.949,14940.532,15240.4795,10610.405,8686.707,19151.504,18865.377,24065.736,23629.139,23139.059,13672.325,13791.56,13729.401,14069.661,18921.893,18476.67,13839.654,13596.219,14607.551,14160.764,14224.594,13926.978,14374.158,14547.75,15093.729,13889.665,13664.326,13950.725,14338.5205,14262.393,16694.115,22237.098,16591.074,19287.39,19569.053,13195.542,15442.411,18787.432,15702.218,16542.38,16717.959,18924.637,16667.791,16787.77,16816.752,14898.143,14883.376,14867.753,22430.4,15827.688,16010.259,19249.219,16011.016,16256.174,16254.215,13815.279,13915.737,20129.977,14401.686,13571.569,15532.367,15591.549,13247.914,15093.729,18653.55,20253.344,19772.498,20168.531,18257.31,15932.353,21874.725,18635.9,18029.521,20478.67,22438.746,22291.846,20238.775,22542.482,21468.078,21033.875,18423.578,20876.342,21880.041
2356,14965.152,15385.896,10394.978,10362.777,10524.977,14837.458,14873.38,15202.137,16475.291,14805.342,14662.758,14878.194,14730.24,14444.012,14386.927,14625.316,20196.469,20785.547,14843.158,22119.205,25100.852,25577.348,22471.748,20762.436,11125.079,12830.102,10545.843,12806.636,10771.799,12178.93,15086.248,15388.069,10696.078,8763.344,19400.756,19100.371,24521.564,24066.955,23533.945,13818.941,13938.977,13877.05,14222.98,19148.648,18695.65,13945.244,13699.24,14723.454,14271.46,14335.121,14034.456,14492.905,14665.62,15237.586,14000.552,13769.516,14058.865,14450.619,14373.432,16908.514,22554.125,16800.588,19505.463,19790.174,13347.627,15590.989,19041.137,15854.211,16752.012,16932.727,19172.807,16878.271,17007.27,17035.287,15115.7295,15096.352,15080.78,22756.941,16021.762,16210.922,19501.49,16211.615,16462.445,16461.955,13921.726,14022.889,20432.332,14518.649,13673.997,15788.339,15850.906,13407.955,15237.586,18885.457,20529.64,20147.312,20532.283,18458.322,16097.358,22504.736,18885.666,18262.266,20787.336,23066.223,22631.416,20543.07,22878.668,22129.041,21275.156,18627.467,21169.416,22471.748
2357,15068.917,15491.638,10474.423,10442.012,10605.543,14969.16,15007.099,15341.222,16628.64,14936.36,14791.683,15010.689,14861.364,14570.392,14514.025,14751.42,20403.367,20997.156,14972.592,22413.47,25586.764,26064.463,22888.7,21040.285,11206.533,12930.366,10626.016,12906.293,10854.196,12273.404,15213.937,15516.184,10778.07,8829.939,19593.27,19280.348,24846.71,24379.52,23820.51,13931.8125,14052.657,13990.805,14339.621,19327.482,18869.715,14038.8955,13791.873,14822.858,14368.586,14431.6045,14129.683,14598.352,14769.486,15361.901,14099.466,13863.802,14154.366,14547.965,14470.12,17059.53,22788.156,16948.693,19673.412,19960.273,13478.053,15718.056,19240.139,15983.315,16900.367,17084.078,19365.305,17026.973,17161.498,17188.78,15267.493,15246.668,15229.772,22996.66,16162.605,16355.456,19697.092,16356.107,16610.21,16610.746,14016.45,14117.708,20656.32,14622.319,13766.136,15963.071,16027.642,13545.028,15361.901,19064.104,20741.465,20423.973,20799.996,18616.715,16222.607,22947.445,19081.121,18444.246,21020.129,23507.533,22886.13,20772.838,23128.62,22596.078,21460.174,18787.396,21392.201,22888.7
2358,14939.602,15368.431,10487.039,10453.19,10619.159,14913.454,14951.479,15291.368,16584.346,14881.412,14734.831,14957.521,14805.912,14512.291,14454.569,14824.647,20197.195,20795.988,14914.662,22281.414,25633.857,26111.967,22864.902,20911.139,11224.61,12979.536,10638.404,12950.191,10868.849,12302.86,15002.193,15429.264,10790.331,8406.576,19449.486,19252.31,24856.943,24380.426,23782.602,13868.707,13987.8125,13926.055,14278.407,19132.295,18664.484,14024.519,13774.522,14809.83,14350.242,14417.969,14112.206,14455.18,14608.784,15193.803,13914.049,13876.354,14170.432,14534.525,14455.433,17122.432,22717.367,17009.584,19558.63,19849.031,13332.286,15555.358,19043.197,15824.409,16961.432,17147.303,19147.455,17088.453,17225.016,17252.158,15326.099,15184.607,15286.541,22933.502,16103.563,16300.187,19476.576,16300.829,16556.85,16557.162,13998.86,14101.697,20503.107,14507.765,13764.179,15919.676,15985.355,13419.592,15193.803,18841.195,20537.426,20354.672,20686.75,18413.246,16090.365,22958.281,18931.525,18288.203,20923.312,23496.87,22787.422,20675.08,23013.182,22644.617,21248.17,18591.469,21183.771,22864.902
2359,13111.712,13527.009,8861.772,8830.3955,8977.121,12744.937,12767.013,13085.197,14405.175,12716.466,12578.797,12785.045,12635.013,12365.034,12295.87,12812.045,17780.35,18392.13,12772.637,19662.986,22852.068,23344.691,20105.12,18360.758,9583.86,11113.917,9004.229,11106.089,9206.834,10466.218,13126.038,13638.533,9136.518,8077.3,17293.742,17267.166,22500.81,22031.791,21459.904,11829.677,11951.916,11882.69,12225.951,16971.963,16511.248,12486.611,12245.29,13228.74,12786.926,12858.385,12561.661,12748.315,12899.809,13396.516,12170.126,12271.783,12556.833,12967.106,12898.214,15125.151,20495.69,15024.06,17571.629,17869.36,11366.583,13744.182,16829.262,14005.24,14971.758,15151.814,16881.805,15106.554,15212.346,15246.141,13291.54,12955.237,13265.189,20695.775,13941.029,14120.027,17210.46,14121.129,14368.84,14360.969,12448.806,12551.717,18131.357,12869.633,12243.372,13604.623,13664.632,11473.55,13396.516,16613.953,18231.256,17870.438,18207.414,16335.895,14052.921,20147.879,16803.426,16182.796,18718.854,20716.502,20570.322,18471.035,20755.627,19878.969,19114.75,16514.809,18827.615,20105.12
