building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010pZbt_9,4.0,"(1979, 1983)",,,,5612.696789593323,19.39844124501463,15.984930628165495,-9.0,,,,,166.46676437694006,,3.3972238728117743,20.50641272579354,22.070634445949807,42.06818885548647,-238.18929541924064,5893.589385743485,5655.400090324244
DEHHALKAJ00010b5,674.4716796875,"(1949, 1957)",-38180.20877162169,258.41187779582066,3090.463823739771,10948.92559155788,831.194384301343,414.6364196924049,-1821.0735351562498,,,,,20750.8607488489,,577.5915773563406,2271.381262786708,40833.892938233184,20.309241558974158,-21403.546108273815,74827.7186291795,53424.172520905675
DEHHALKAJ00010oz,697.059814453125,"(1969, 1978)",-8597.690657593925,59.06394954853216,672.9660607539694,196347.11460570182,3536.004389096089,912.3537521074431,-5835.443072811879,,,,,21445.34549004096,,1808.9873525716825,7450.372396129389,12996.094372164638,4533.122836606935,-17257.914014883205,243193.95212160706,225936.03810672386
DEHHALKAJ00010l3bt_0,1781.9599609375,"(1979, 1983)",,,,453482.4893870842,8294.14487615953,6477.685572685146,-4009.409912109375,,,,,54831.86359436733,,1482.94157862163,7655.490582606612,-2510.3053067526016,17812.770348490856,-22979.408962867674,543517.6707211535,520538.2617582858
DEHHALKAJ00010Jq,1178.029296875,"(1969, 1978)",-10897.556353962531,74.86344232729769,852.9831862342086,312015.8885464595,5937.431971728244,1501.2984393973586,-9592.047369945198,,,,,36241.68987924108,,2973.5346846830116,12248.749539160763,17911.78737657868,6971.445137583904,-26621.225520300315,386209.77820488723,359588.5526845869
DEHHALKAJ00010bo,673.759765625,"(1949, 1957)",-38139.90904021369,258.1391205322316,3087.2017969979115,10930.617748341843,830.3170472853111,414.19876529283033,-1819.1513671875,,,,,20728.948864246267,,576.9819215639848,2268.9584398949955,40785.97693276341,20.19947680161173,-21379.020031730186,74737.04782900275,53358.02779727257
DEHHALKAJ00010jv,604.2275390625,"(1949, 1957)",-34385.82945409118,231.8014775836694,2807.778776858534,10107.837168322918,747.491187698459,377.6369650983571,-1631.4143554687498,,,,,18589.511305356376,,520.6297575676851,2046.2587348263946,36307.52340251768,9.463130530713846,-19015.67059050026,67074.93729644983,48059.26670594957
DEHHALKAJ00010j8,617.4033203125,"(1969, 1978)",-5711.39231772686,39.23581356211503,447.0471598191644,162575.65551137383,3076.4163271722487,779.4135464712555,-4947.170073340184,,,,,18994.555490651797,,1533.622722735457,6311.7743329417135,9363.07177991718,3651.02115008217,-13808.780096257959,201338.36078800546,187529.5806917475
DEHHALKAJ00010K6,476.650390625,"(1949, 1957)",-26982.02455819852,182.62015471218376,2184.0365328318967,7880.945450268997,587.4066174966844,293.0243290649451,-1286.9560546875,,,,,14664.909253284923,,408.1850421001627,1605.7274975064802,28959.611698343637,16.227698208552376,-15166.990043115362,53129.081531586875,37962.09148847152
DEHHALKAJ00010Lc,1457.19140625,"(1969, 1978)",-13479.991974940063,92.6041186675226,1055.1178752119963,391476.3096614182,7251.031777298486,1835.031560188918,-11657.02767065517,,,,,44830.01019637206,,3613.678577903102,14877.714683915594,22207.813366786944,8528.878958316596,-32561.867346171424,482963.4411115447,450401.57376537326
DEHHALKAJ00010IB,581.041015625,"(1949, 1957)",-33319.90732725749,223.32778698620692,2754.63057210039,11232.193027662119,722.7971216259648,371.76306549893127,-1568.8107421875,,,,,17876.501853727023,,505.10032140296215,1987.783869529309,35314.11535602674,11.262409135601397,-18378.532587390397,66452.70628242115,48074.17369503075
DEHHALKAJ00010HS,1681.4013671875,"(1969, 1978)",-15554.08358787166,106.85260087791984,1217.4630115963332,438798.5548023409,8401.227377209714,2123.9620398758916,-13529.517054286283,,,,,51727.74950142556,,4194.150286828748,17273.633313536462,25441.043699642185,9815.643466887239,-37618.99025644335,544246.4474334605,506627.4571770172
DEHHALKAJ00010Fcbt_4,199.026123046875,"(1979, 1983)",,,,72988.81797046665,901.9105152781799,788.3326533417234,-398.05224609374994,,,,,6604.519547599467,,154.1070857322312,851.3383312751675,-294.42054337644015,1852.3437890828243,-3371.993558242994,83448.89710330607,80076.90354506308
DEHHALKAJ00010OG,782.2734375,"(1958, 1968)",-50655.85571076135,347.9928535688245,3964.9800195687167,36619.66676923835,1222.1841228046874,551.7425664199269,-2425.04765625,,,,,24066.87880409792,,751.7647734375,2945.3210764570804,53267.01619266499,371.8392005217973,-28410.501034166027,117371.36584939226,88960.86481522623
DEHHALKAJ00010Wy,601.388671875,"(1949, 1957)",-34468.763042822866,231.11868586216994,2847.2238984712944,11518.29142080577,747.8260119379311,384.1708134005141,-1623.7494140625,,,,,18502.488752499074,,522.4730618060333,2055.9729233955236,36522.434545571276,11.503455668963792,-19015.571494709773,68641.41157102259,49625.840076312816
DEHHALKAJ00010IL,732.69921875,"(1979, 1983)",,,,193091.071912713,3794.9998487224602,3375.3500677402617,-1648.5732421875,,,,,22541.565662917972,,643.4805183916649,3522.349963164899,-2104.6358235785056,7697.689953941745,-9482.557307023875,230913.29886182596,221430.74155480208
DEHHALKAJ00010I3,2117.5283203125,"(1969, 1978)",-19588.548657432635,134.56835046858384,1533.2522360799867,576541.4036586521,10885.534573612837,2750.8237009984296,-17713.544848523572,,,,,65145.04585135388,,5491.198903042307,22634.941436791796,32504.77312826783,12828.91143909653,-48890.4115582888,711069.0878432923,662178.6762850034
DEHHALKAJ00010MPbt_1,1095.7197265625,"(1979, 1983)",,,,271919.7271753008,5722.247095383034,5134.655796252814,-2465.369384765625,,,,,33722.62988422629,,966.417738071509,5303.413282575077,-3393.526603286983,11552.081663375648,-13466.26277883086,328462.27664713265,314996.01386830176
DEHHALKAJ00010MPbt_2,388.6474609375,"(1979, 1983)",,,,82772.20479119825,1739.2406958597028,1283.7538176388239,-874.456787109375,,,,,12175.285911995781,,317.31717670922734,1593.4214806812568,-450.4926751018257,3812.9622468699895,-4397.72413617273,102369.23665874184,97971.5125225691
DEHHALKAJ00010Yebt_0,788.1611328125,"(1979, 1983)",,,,225267.66688630718,4464.681739478498,4338.605541139081,-1773.3625488281248,,,,,24718.185181632023,,725.724087127214,4167.535278877323,-3258.6478841420208,8654.885440844768,-10680.746957922223,267305.27372243593,256624.5267645137
DEHHALKAJ00010NW,530.296875,"(1949, 1957)",-30215.690526014965,203.5010087258878,2472.231898268464,9256.300180624845,656.6161124495179,332.69376630826395,-1431.8015624999998,,,,,16315.213767144785,,457.5797399629678,1799.4395617737932,32040.381949049057,10.762717438560161,-16749.43777428013,59437.18623225179,42687.74845797166
DEHHALKAJ000110T,498.8759765625,"(1949, 1957)",-28240.161166037316,191.13549430343656,2285.875307342174,8253.677611187952,614.7966218147549,306.68767128705394,-1346.9651367187498,,,,,15348.711753266412,,427.2181781471163,1680.6202035838342,30313.70803725849,17.053114745305514,-15875.712379203269,55615.50805457217,39739.79567536891
DEHHALKAJ00010y9,1255.5927734375,"(1979, 1983)",,,,350978.0201850231,6817.316264044455,6365.315224254234,-2825.083740234375,,,,,38627.93995676657,,1130.238213826528,6348.651375959478,-4403.151098774048,13499.69754954777,-16770.281707886512,416538.94393041363,399768.66222252714
DEHHALKAJ000115n,1289.1806640625,"(1949, 1957)",-72977.39605768114,493.92673740253383,5907.091912882002,20576.71534964222,1588.7393949811315,792.533283430401,-3480.7877929687497,,,,,39661.815839513874,,1104.004683485236,4340.185090413141,77799.28552370812,34.22679731462665,-40810.02922448273,142416.71816952,101606.68894503727
DEHHALKAJ00010zU,658.533203125,"(1969, 1978)",-6091.871153839077,41.84960646016112,476.8283363857506,175007.126427138,3284.9134556572367,833.2292942880279,-5283.303962855243,,,,,20259.90025692389,,1637.8242284851253,6738.406510949677,10013.572606833559,3937.0312323028893,-14769.633870687945,216428.70004972315,201659.0661790352
DEHHALKAJ00010xp,676.0947265625,"(1949, 1957)",-38272.08552553126,259.0337194584887,3097.9007077520782,10979.243054854363,833.1945682802802,415.63419968155836,-1825.4557617187497,,,,,20800.78190561238,,578.9814922080491,2276.8620151856867,40934.98714097152,20.410055140414677,-21456.189038146105,75014.6386702155,53558.449632069394
DEHHALKAJ000116v,672.5458984375,"(1949, 1957)",-38438.30317223848,258.28410523943353,3160.675698604671,12232.018873798763,834.5971841977696,425.9273898641786,-1815.87392578125,,,,,20691.50760313646,,582.3830623002445,2290.6330985817804,40672.18663928492,11.936332993977608,-21225.788455011214,75925.31625837684,54699.52780336563
DEHHALKAJ00010vT,720.9482421875,"(1958, 1968)",-46684.76312820865,320.7124568565657,3654.151142536558,35118.885526206795,1126.3727652333985,508.4895055003912,-2234.93955078125,,,,,22180.291986670825,,692.8312607421874,2714.529417576155,49110.71350024243,343.10632027424384,-26191.12472843833,109560.28073166517,83369.15600322685
DEHHALKAJ00010t9,436.673828125,"(1979, 1983)",,,,96121.13087842942,2109.2599008241345,1729.4336543718755,-982.51611328125,,,,,13434.323448062005,,370.12974149877243,1941.6188902844924,-935.6778537145326,4434.874997886934,-4973.072793793885,118222.57754436186,113249.50475056798
DEHHALKAJ0001119,1958.2861328125,"(1979, 1983)",,,,593350.153978078,10070.881640018157,8888.013318104324,-4406.143798828125,,,,,60246.02017961316,,1713.5156683303073,9387.960001569778,-4912.136602111096,20526.413004058602,-28534.66684183142,694864.6773888334,666330.010547002
DEHHALKAJ000113R,597.1162109375,"(1949, 1957)",-34232.689982576165,229.49137428095662,2828.891789195487,11488.963330876624,742.6517381818927,381.7407199564582,-1612.21376953125,,,,,18371.01204764245,,518.9157073936377,2042.062644804112,36276.84927156869,11.496805993339306,-18883.692387179763,68221.47849688596,49337.7861097062
DEHHALKAJ0001115,673.69140625,"(1949, 1957)",-38136.03938150511,258.11292984848507,3086.8885708361418,10940.537506875446,830.2328036760898,414.15674086488764,-1818.9667968749998,,,,,20726.858846161147,,576.92338122727,2268.7696430786264,40789.70516027874,20.341722375512376,-21380.010915392457,74748.55900766271,53368.548092270255
DEHHALKAJ00010zH,749.181640625,"(1949, 1957)",-42779.4343757466,287.65066365371763,3512.4634574950396,13394.086897539346,929.0869762573275,473.1406113557154,-2022.7904296875,,,,,23049.125181785545,,648.0630218825677,2548.5753886981074,45245.45163135789,12.96506521196487,-23630.253745063892,84277.70434440096,60647.45059933707
DEHHALKAJ0001158,2768.60595703125,"(1949, 1957)",-177367.30574366002,1209.3755891324436,14122.278576563345,39368.251052926775,3871.8774822616306,1885.8375572842451,-8543.126953125,,,,,85175.22544583384,,2679.000416130012,10511.662131736339,187679.2152316408,59.655364726563086,-99318.2372906851,322687.59772941517,223369.36043873007
DEHHALKAJ0001104,2688.719482421875,"(1949, 1957)",-172249.47785961628,1174.4797773795772,13714.788646092027,38259.41510071617,3760.1567654179185,1831.4228386585087,-8296.6201171875,,,,,82717.54567420253,,2601.6994559922387,10208.45618445412,182283.18080010492,58.28875768546814,-96460.23679379426,313423.54546004435,216963.3086662501
DEHHALKAJ000115cbt_0,424.447265625,"(1979, 1983)",,,,113721.2655857467,2266.357646752961,2081.0588623819895,-955.00634765625,,,,,13519.03723508079,,378.72152836649536,2107.0263605627706,-1404.1079436502064,4525.390306683933,-5527.432443736094,136239.74323426918,130712.31079053308
DEHHALKAJ000110O,607.013671875,"(1949, 1957)",-34675.53222030908,233.0882688018655,2848.9607837981875,10936.504541258419,753.0013861844085,383.83485050889374,-1638.9369140625,,,,,18675.373058399866,,525.3313033312627,2066.062060616995,36681.72477440983,10.625070877632439,-19151.22415794822,68393.5201315248,49242.295973576576
DEHHALKAJ00010wG,871.703125,"(1949, 1957)",-49589.897444506336,334.38457501054256,4046.9124524858707,14477.171046200176,1078.108400694436,544.2077482803822,-2353.5984375,,,,,26818.190739321777,,750.7894839198863,2950.6896320692767,52352.105992858116,13.501865423890079,-27426.970422920705,96631.16647126793,69204.19604834722
DEHHALKAJ000111u,758.015625,"(1949, 1957)",-43241.74035715169,290.9724916897474,3544.810789893069,13300.804017777233,939.3794729599174,477.28807731201766,-2046.6421875,,,,,23320.90118845145,,654.9655552040258,2575.2964885971614,45712.53878486538,12.75871195794151,-23893.512640929384,84947.29010962513,61053.77746869574
DEHHALKAJ00010tmbt_2,363.2197265625,"(1979, 1983)",,,,116515.07743214608,1715.2418032490775,1365.9464248745885,-817.244384765625,,,,,11725.827586071904,,304.4304658084332,1597.6494204103587,-426.0619614295859,3661.5704347832534,-5649.329776189919,135642.43722114852,129993.1074449586
DEHHALKAJ0001127bt_0,396.10888671875,"(1979, 1983)",,,,130704.22078638012,2156.7117092978215,2676.6612089957935,-594.163330078125,,,,,13106.758282242747,,301.10230230055356,2064.4014580726566,-2648.36235442054,3554.1813896725844,-5421.9147621768625,151321.5114524636,145899.59669028674
DEHHALKAJ0001127bt_1,2.0,"(1979, 1983)",,,,3886.939226615591,8.44901309069213,8.998083484903072,-3.0,,,,,91.95162662259662,,1.3062898909365779,9.874825735875438,14.754985162995712,16.521664400077544,-160.26754217100938,4035.7957150036673,3875.528172832658
DEHHALKAJ00010se,723.5107421875,"(1958, 1968)",-40157.74025281559,275.8734686715434,3143.2622250544355,50753.81097910001,1088.6651667480469,463.72565218431606,-1881.1279296875,,,,,22259.989047103845,,583.149658203125,2287.8796141795992,42617.45092933209,682.3348235075516,-22654.23172567971,118855.87794067108,96201.64621499137
DEHHALKAJ00010r1,2258.4638671875,"(1949, 1957)",-127846.17138014565,865.2904286868443,10348.397255167582,35437.5909761294,2783.248785810413,1388.4072528132915,-6097.852441406249,,,,,69480.88634863721,,1934.0614984094263,7601.105914908881,135858.40831610258,51.98052038847328,-71318.69359444201,248437.83717179342,177119.1435773514
DEHHALKAJ000112q,619.58203125,"(1949, 1957)",-35427.01057802027,237.97010785271152,2915.1643853781247,11362.794722551287,769.119753230485,392.9210730587565,-1672.8714843750001,,,,,19062.135339017725,,536.7963786250843,2111.489765541085,37494.070218865294,11.130836921047168,-19559.98767325832,70067.58660343576,50507.59893017744
DEHHALKAJ00010yH,1040.1845703125,"(1949, 1957)",-59346.588452409385,399.2997938474973,4866.130720134346,18356.512674852027,1289.190277794939,655.2372652123191,-2808.49833984375,,,,,32001.67398346983,,898.9190959035562,3534.802252716505,62781.37263633546,18.302666875319243,-32806.668544531836,116727.5125133162,83920.84396878435
DEHHALKAJ000110K,675.41796875,"(1958, 1968)",-43736.465447167284,300.4584011546112,3423.379374237589,62596.06544030235,1055.238588058594,476.37670617476255,-2093.795703125,,,,,20779.791316363204,,649.0766679687501,2545.971121525862,46555.25928929009,332.73514782963144,-24756.321110299683,132896.71857438824,108140.39746408856
DEHHALKAJ000110I,1477.1123046875,"(1969, 1978)",-13664.27356617052,93.87008636055016,1069.5421271953237,428499.5081985396,7319.641923877414,1851.9851421245767,-11749.607993437263,,,,,45442.89654399826,,3642.378477965551,14997.942599887647,22972.576138891418,8589.8397706909,-33051.57778239205,521567.1608025381,488515.58302014606
DEHHALKAJ00010tRbt_1,596.6630859375,"(1979, 1983)",,,,149875.65823616053,3091.593768564803,2750.8705022876466,-1342.491943359375,,,,,18698.003853677365,,524.1134850707238,2865.403857551605,-1765.372031647215,6267.521682320219,-7421.360258604578,180965.3014106263,173543.94115202173
DEHHALKAJ0001149,1531.3896484375,"(1969, 1978)",-14166.37518098442,97.31939683549857,1108.843069654921,392216.10589839384,7540.993781368971,1907.869914076607,-12076.496391249208,,,,,47112.69009210488,,3743.7138812872545,15409.162390776815,23022.753147994354,8805.578865679763,-33735.59646970891,487682.3715804332,453946.7751107243
DEHHALKAJ00010vxbt_0,529.48828125,"(1979, 1983)",,,,176995.98093658907,2654.6144213404173,2276.607559852883,-1191.3486328125,,,,,17016.193425601894,,457.30946991576616,2481.6725962347587,-1021.7633753337034,5488.732609947858,-8431.693180841574,205157.99901133642,196726.30583049485
DEHHALKAJ00010xi,1624.2900390625,"(1860, 1918)",-162939.2177242568,1175.531044341276,14486.780235447643,114425.69898574275,5286.877477788397,8522.800526627336,-4385.58310546875,,,,,49971.0200550002,,1776.096682992697,9882.677834581506,175391.579993581,5586.969140870294,-94094.20069693294,366458.1375917155,272363.9368947826
DEHHALKAJ000116f,1221.1708984375,"(1949, 1957)",-69585.34105718229,468.6307892161438,5694.031742420496,20965.323296895236,1512.1298416683371,766.2809218555483,-3297.1614257812503,,,,,37569.36271463121,,1053.795741871437,4142.698679633068,73521.1003686357,19.893195756410197,-38464.38773705375,136253.42333516572,97789.03559811196
DEHHALKAJ00010tt,399.333984375,"(1949, 1957)",-20289.491783289748,136.32348037254098,1668.629579555596,7114.381047542544,440.5258997805151,224.87221960308528,-958.4015625,,,,,12286.388217134101,,307.4134227390896,1211.5668630521407,21930.39477735634,14.767965073751055,-11388.59870144157,42571.90884978156,31183.31014833999
DEHHALKAJ00010zLbt_0,1165.072265625,"(1979, 1983)",,,,298660.89986132504,6202.0803524898365,5677.387012637034,-2621.4125976562495,,,,,35856.0625915552,,1037.903138865083,5756.822569618663,-3899.4714390474214,12399.218646872121,-14559.056442533718,359069.4901366593,344510.43369412556
