building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010Ok,1045.513671875,"(1958, 1968)",4.203204324169866e-12,1.5410710360325277e-13,1.596708490143645e-10,1.992641676323686e-05,2.8926893274731447e-10,1.706358591561454e-09,,,,,,1.7290924151411428e-09,,1.9738252611328127e-10,7.681798985874713e-10,4.255848020279613e-09,7.572414933271972e-11,-4.387868827412251e-08,1.9935438617770618e-05,1.9891559929496496e-05
DEHHALKAJ00010Nr,1493.20703125,"(1969, 1978)",,,,0.0007799707757217346,5.01728128685787e-05,6.222180406153243e-08,,,,,,2.469497041459178e-09,,6.9825065965386e-10,5.017447520087232e-05,1.9132632072861506e-06,9.221927676141103e-10,7.517642532295448e-06,0.0008822976387430019,0.0008898152812752974
DEHHALKAJ00010FD,632.396484375,"(1949, 1957)",2.8222563603488647e-06,3.4471106990587023e-09,8.687156912884092e-07,1.3894935743593149e-05,1.8950413580822704e-10,9.266184968349976e-10,,,,,,1.04587058722345e-09,,1.1180964156693146e-10,1.961827798437626e-09,5.927661560349072e-08,1.889466777699914e-11,-1.1566126457640914e-06,1.3958466884524288e-05,1.2801854238760196e-05
DEHHALKAJ00010LB,764.4580078125,"(1969, 1978)",,,,0.00039924170154085893,2.5686327256786517e-05,3.1844321659597047e-08,,,,,,1.2642766648444057e-09,,3.5557244324613425e-10,2.5687173646642075e-05,9.794678555550356e-07,4.720469200976247e-10,3.84912183250182e-06,0.00045162860651753035,0.00045547772835003217
DEHHALKAJ00010Fv,605.6279296875,"(1949, 1957)",2.706905524493613e-06,3.306220798486405e-09,8.33209555083948e-07,1.3312172811502149e-05,1.8153959202746387e-10,8.875741568736328e-10,,,,,,1.0016001915000695e-09,,1.0708827867657218e-10,1.881054699018846e-09,5.685060470521879e-08,1.8122388937740064e-11,-1.109306118193227e-06,1.3373100395514402e-05,1.2263794277321175e-05
DEHHALKAJ00010NO,2445.3046875,"(1949, 1957)",9.256242778109017e-06,1.1305642504905693e-08,2.8492023217388825e-06,5.1555305029627164e-05,7.098233398878628e-10,3.5111565918286606e-09,,,,,,4.044096072934283e-09,,4.2774431989953625e-10,6.6718095967509626e-09,1.957272748202499e-07,6.197702199454255e-11,-3.8069285950897207e-06,5.17664589113907e-05,4.795953031630098e-05
DEHHALKAJ00010kp,598.71484375,"(1969, 1978)",,,,0.0003166670970736565,2.0117237460406824e-05,2.507302487467835e-08,,,,,,9.901671566122275e-10,,2.7648936363069504e-10,2.011789541868975e-05,7.670652928646725e-07,3.702385658810744e-10,3.014976300791861e-06,0.00035769600516557853,0.0003607109814663704
DEHHALKAJ00010c0bt_0,1328.0634765625,"(1979, 1983)",,,,3.275803769716922e-05,5.775120890116678e-09,2.339305756435761e-08,,,,,,2.1963830341700874e-09,,1.1314867066555388e-09,9.456280427354346e-09,1.5051669859455716e-08,3.5025509763828826e-09,-1.5013005838362798e-07,3.2818544246627715e-05,3.2668414188244086e-05
DEHHALKAJ00010c0bt_2,2534.205078125,"(1979, 1983)",,,,5.7697641825937544e-05,1.0161198244079975e-08,4.233394935780942e-08,,,,,,4.191121912547446e-09,,2.009493521523739e-09,1.666629741932465e-08,2.6967442441149113e-08,6.321203757656077e-09,-2.694066982898478e-07,5.780629253259164e-05,5.753688583430179e-05
DEHHALKAJ00010pZbt_1,1065.1142578125,"(1979, 1983)",,,,2.1380128343713995e-05,6.403193832429568e-09,2.3514861090342127e-08,,,,,,1.7615170535504648e-09,,1.2160372896084991e-09,1.042655970875311e-08,1.5688765873348372e-08,3.5562484057672342e-09,-1.5560382214801867e-07,2.1442695526967796e-05,2.1287091704819778e-05
DEHHALKAJ00010pZbt_2,352.798828125,"(1979, 1983)",,,,8.368234222331031e-06,2.115147233356644e-09,7.773316988621163e-09,,,,,,5.835000611909819e-10,,4.0178085240083904e-10,3.444311812171633e-09,5.18485283103609e-09,1.1755158729371741e-09,-5.1426823304645876e-08,8.388912647982746e-06,8.3374858246781e-06
DEHHALKAJ00010pZbt_3,1482.970703125,"(1979, 1983)",,,,3.0004149608933538e-05,8.915239647083335e-09,3.274000871667058e-08,,,,,,2.452568842473551e-09,,1.6931025579364577e-09,1.451701795845981e-08,2.1843659918440324e-08,4.951408453762103e-09,-2.1664916576752177e-07,3.0091262615028364e-05,2.9874613449260843e-05
DEHHALKAJ00010pZbt_5,372.3369140625,"(1979, 1983)",,,,7.4982371946013626e-06,2.2280635291845443e-09,8.192478792142737e-09,,,,,,6.158056832795077e-10,,4.2329630878459734e-10,3.6282843034614286e-09,5.463300330475105e-09,1.2388169571921383e-09,-5.418988380297799e-08,7.520027240505883e-06,7.465837356702905e-06
DEHHALKAJ00010pZbt_8,828.7158203125,"(1979, 1983)",,,,1.7265310079723245e-05,4.985488321964849e-09,1.830510639406775e-08,,,,,,1.370570440050193e-09,,9.467449238964206e-10,8.117975275840781e-09,1.2213800175956361e-08,2.768420224228813e-09,-1.2113738678592945e-07,1.731401818547925e-05,1.719288079869332e-05
DEHHALKAJ00010pZbt_9,4.0,"(1979, 1983)",,,,6.125144537352894e-07,1.7546858382909375e-11,7.086751540379365e-11,,,,,,6.617770553673969e-12,,3.434536528899528e-12,2.872697091023088e-11,4.5673585746022256e-11,1.0621008181392058e-11,-4.5563287821231615e-10,6.126979419809963e-07,6.12242309102784e-07
DEHHALKAJ00010b5,674.4716796875,"(1949, 1957)",2.024159427311387e-06,2.472340167784645e-09,6.230830169912429e-07,1.3526507549408215e-05,1.8846237826546152e-10,9.45526649507406e-10,,,,,,1.1154554360126403e-09,,1.165153451983174e-10,1.5484101156373991e-09,4.329708052504469e-08,1.3619784024627027e-11,-8.375805526886404e-07,1.3573732619641905e-05,1.2736152066953264e-05
DEHHALKAJ00010oz,697.059814453125,"(1969, 1978)",,,,0.00036503707780649467,2.081935887918833e-05,2.7855704987080498e-08,,,,,,1.1528121367363881e-09,,3.3412725623475684e-10,2.082015443187518e-05,7.948667277115648e-07,4.362079518660731e-10,3.1093298333012262e-06,0.0004075012366976016,0.00041061056653090287
DEHHALKAJ00010l3bt_0,1781.9599609375,"(1979, 1983)",,,,4.108006273667375e-05,6.984963752137031e-09,2.933830372476322e-08,,,,,,2.947043279578865e-09,,1.3851287022318703e-09,1.1462364177851062e-08,1.8635779855024383e-08,4.377347619971083e-09,-1.8625751941353827e-07,4.115519366778531e-05,4.096893614837177e-05
DEHHALKAJ00010Jq,1178.029296875,"(1969, 1978)",,,,0.0006174256709620588,3.958262795990222e-05,4.9191718058892875e-08,,,,,,1.9482495079051546e-09,,5.577551623781971e-10,3.958395624143078e-05,1.5095705311453109e-06,7.280961992507182e-10,5.929353256094833e-06,0.0006981542515134655,0.0007040836047695604
DEHHALKAJ00010bo,673.759765625,"(1949, 1957)",2.0220228994119316e-06,2.4697305789972482e-09,6.224253443635255e-07,1.3512229964234699e-05,1.8826345365323536e-10,9.445286332251439e-10,,,,,,1.114278057057689e-09,,1.1639236166136273e-10,1.5467757392498995e-09,4.325137968399327e-08,1.3604917464315251e-11,-8.366966344105419e-07,1.3559405187081004e-05,1.2722708552670463e-05
DEHHALKAJ00010jv,604.2275390625,"(1949, 1957)",2.3082071539296748e-06,2.8192603908946106e-09,7.104980570089328e-07,1.2766725833243558e-05,1.7568623736523362e-10,8.68507579325403e-10,,,,,,9.992841881486692e-10,,1.057526229330833e-10,1.6601803168098863e-09,4.8788361156559825e-08,1.5454948470327363e-11,-9.491220269586055e-07,1.2819339060293172e-05,1.1870217033334567e-05
DEHHALKAJ00010j8,617.4033203125,"(1969, 1978)",,,,0.0003278033137421639,2.07451855075778e-05,2.590637062059381e-08,,,,,,1.0210745504081074e-09,,2.8660113906187486e-10,2.0745867611680778e-05,7.910405791904015e-07,3.820365828749793e-10,3.108754060415168e-06,0.00037011300352350585,0.000373221757583921
DEHHALKAJ00010K6,476.650390625,"(1949, 1957)",1.4304772324351309e-06,1.7472073953919485e-09,4.403339271091171e-07,9.55921169429053e-06,1.331867132804888e-10,6.682054419881152e-10,,,,,,7.882944450956227e-10,,8.234161118272076e-11,1.0942644868108385e-09,3.0598131201104434e-08,9.635543628500296e-12,-5.919163501193566e-07,9.59258575373362e-06,9.000669403614263e-06
DEHHALKAJ00010Lc,1457.19140625,"(1969, 1978)",,,,0.000798055126233475,4.896265619121618e-05,6.113741983223071e-08,,,,,,2.40993364713517e-09,,6.769545384757716e-10,4.896426736755303e-05,1.8670201624558193e-06,9.018136191439053e-10,7.33715605132727e-06,0.000897914196076337,0.0009052513521276643
DEHHALKAJ00010IB,581.041015625,"(1949, 1957)",2.9092617391560964e-06,3.5533706245139692e-09,8.95487523773622e-07,1.3181233674037891e-05,1.7849286017747718e-10,8.650785729206607e-10,,,,,,9.6093784850243e-10,,1.0360648437146338e-10,1.9769696690216323e-09,6.085285643135959e-08,1.947571027688144e-11,-1.1896828931333845e-06,1.324619109161452e-05,1.2056508198481135e-05
DEHHALKAJ00010HS,1681.4013671875,"(1969, 1978)",,,,0.0008748190754558467,5.649627709914438e-05,6.994555304077159e-08,,,,,,2.7807367730468755e-09,,7.872519267662496e-10,5.649815142964776e-05,2.1544202282724606e-06,1.037929768771172e-09,8.464939344327742e-06,0.0009900424756844207,0.0009985074150287484
DEHHALKAJ00010Fcbt_4,199.026123046875,"(1979, 1983)",,,,6.7974720210311934e-06,8.812515150531192e-10,3.4165825460877676e-09,,,,,,3.29181155618638e-10,,1.70225485991186e-10,1.439304756549635e-09,2.2337666443155292e-09,5.138309030255013e-10,-2.2225405482790333e-08,6.806456164037835e-06,6.784230758555045e-06
DEHHALKAJ00010OG,782.2734375,"(1958, 1968)",3.1449183149240917e-12,1.153058988340981e-13,1.1946880015734886e-10,1.4940904017942669e-05,2.1643657894628904e-10,1.2767303163377746e-09,,,,,,1.2937402126472965e-09,,1.4768540226562502e-10,5.747669643484524e-10,3.1843072225655534e-09,5.665813492571649e-11,-3.2831069888793025e-08,1.4947654342774703e-05,1.491482327288591e-05
DEHHALKAJ00010Wy,601.388671875,"(1949, 1957)",2.9622345913904703e-06,3.6180728289157814e-09,9.117941411527115e-07,1.3578691558956057e-05,1.8406640052994143e-10,8.932526393204601e-10,,,,,,9.945892281788728e-10,,1.0709911630040843e-10,2.0192175141840498e-09,6.199551204579307e-08,1.9830530438913458e-11,-1.2117015935712822e-06,1.3644905126430803e-05,1.2433203532859521e-05
DEHHALKAJ00010IL,732.69921875,"(1979, 1983)",,,,1.531180572357412e-05,3.79253040835361e-09,1.4533129822981754e-08,,,,,,1.211753321830123e-09,,7.298694845536528e-10,6.190052432612051e-09,9.542160340130821e-09,2.1881109851834177e-09,-9.487468250214473e-08,1.5349993330369766e-05,1.5255118647867622e-05
DEHHALKAJ00010I3,2117.5283203125,"(1969, 1978)",,,,0.0011175174039296826,7.115050830454821e-05,8.881409329063836e-08,,,,,,3.5020126561707442e-09,,1.0304221944984812e-09,7.11529639523433e-05,2.7140785229516396e-06,1.3108940131359948e-09,1.0652028635960748e-05,0.0012626296121316803,0.001273281640767641
DEHHALKAJ00010MPbt_1,1095.7197265625,"(1979, 1983)",,,,2.0688390865699256e-05,5.784014394279778e-09,2.2035400024456846e-08,,,,,,1.8121249724850383e-09,,1.111075652670344e-09,9.437389779256008e-09,1.449939505467965e-08,3.319626824518412e-09,-1.4411370611268308e-07,2.07463898924016e-05,2.0602276186288917e-05
DEHHALKAJ00010MPbt_2,388.6474609375,"(1979, 1983)",,,,7.539705416706629e-06,1.3565806512894963e-09,5.9510148900269295e-09,,,,,,6.427658332872684e-10,,2.730350494442998e-10,2.23222907328952e-09,3.7236986402800226e-09,8.843055135254587e-10,-3.7306294556317275e-08,7.5547690463577704e-06,7.517462751801453e-06
DEHHALKAJ00010Yebt_0,788.1611328125,"(1979, 1983)",,,,1.6154078953548365e-05,4.994755812071582e-09,1.8088834682661185e-08,,,,,,1.3035043424309163e-09,,9.445261526206873e-10,8.127058642151125e-09,1.2133210697191824e-08,2.7397599113040137e-09,-1.2024138220902368e-07,1.6202410603788798e-05,1.6082169221579775e-05
DEHHALKAJ00010NW,530.296875,"(1949, 1957)",2.1268447530872056e-06,2.5977398527433777e-09,6.546687689965794e-07,1.1337183876475529e-05,1.5558927090632461e-10,7.666222141141515e-10,,,,,,8.770161173933054e-10,,9.30933780672985e-11,1.5128069058214e-09,4.486114703649116e-08,1.4251960112785965e-11,-8.735773124024601e-07,1.1385464403358434e-05,1.0511887090955975e-05
DEHHALKAJ000110T,498.8759765625,"(1949, 1957)",1.497178519765318e-06,1.828677397055013e-09,4.6086612372670074e-07,1.0004945399611863e-05,1.3939703598234835e-10,6.993629900923738e-10,,,,,,8.250515865850374e-10,,8.618109309980067e-11,1.145288618913795e-09,3.202488228597795e-08,1.0085218333363378e-11,-6.195165133157986e-07,1.0039875648440848e-05,9.42035913512505e-06
DEHHALKAJ00010y9,1255.5927734375,"(1979, 1983)",,,,2.637635217582795e-05,7.250505269040351e-09,2.6921038522044046e-08,,,,,,2.076525611333319e-09,,1.3816330246616387e-09,1.1813338147804733e-08,1.788639666955662e-08,4.066627502684332e-09,-1.7751431192629654e-07,2.6447748240575072e-05,2.6270233928648775e-05
DEHHALKAJ000115n,1289.1806640625,"(1949, 1957)",3.86896481091499e-06,4.7256144850585216e-09,1.190956717386578e-06,2.5854467257679512e-05,3.6022573116136805e-10,1.80727332312236e-09,,,,,,2.1320739996852144e-09,,2.227066526586173e-10,2.959620318268405e-09,8.275774110855075e-08,2.6007253266749094e-11,-1.6009541630889582e-06,2.5944732906066224e-05,2.4343778742977266e-05
DEHHALKAJ00010zU,658.533203125,"(1969, 1978)",,,,0.0003542081738818933,2.2127177967724972e-05,2.7792447529082566e-08,,,,,,1.08909601102808e-09,,3.0527759932932327e-10,2.2127904432795594e-05,8.437287950854101e-07,4.0816642907297354e-10,3.3158934924100245e-06,0.0003993365800650678,0.0004026524735574778
DEHHALKAJ00010xp,676.0947265625,"(1949, 1957)",2.0290303592303105e-06,2.478289600657971e-09,6.245824023235695e-07,1.355905780263856e-05,1.8891589363654506e-10,9.47801962348448e-10,,,,,,1.1181396642557565e-09,,1.1679572741837042e-10,1.55213621059209e-09,4.340127061251125e-08,1.3652847189567693e-11,-8.395960105757527e-07,1.3606396515556513e-05,1.2766800504980761e-05
DEHHALKAJ000116v,672.5458984375,"(1949, 1957)",3.0167033623192594e-06,3.6846083165807217e-09,9.285677693617688e-07,1.4797117336778088e-05,2.0174672293658904e-10,9.861093587688387e-10,,,,,,1.1122705325369098e-09,,1.1895051281859414e-10,2.0948039669754095e-09,6.334851087545862e-08,2.019639720500579e-11,-1.236175728854475e-06,1.4864999925144787e-05,1.3628824196290312e-05
DEHHALKAJ00010vT,720.9482421875,"(1958, 1968)",2.8983769897821678e-12,1.0626665957616992e-13,1.1010321626789276e-10,1.3792425340296414e-05,1.9946934621105956e-10,1.176642888774054e-09,,,,,,1.192319324657821e-09,,1.3610781864257812e-10,5.297089729274974e-10,2.934678867850131e-09,5.2218818452466294e-11,-3.0256680792541724e-08,1.3798646486333929e-05,1.3768389805541387e-05
DEHHALKAJ00010t9,436.673828125,"(1979, 1983)",,,,7.885699200878882e-06,1.8953708385149133e-09,7.682314535637555e-09,,,,,,7.221803280523183e-10,,3.7142571857625403e-10,3.1036250405944147e-09,4.94172633335102e-09,1.1501317603991901e-09,-4.929124844912318e-08,7.905565975434006e-06,7.856274726984884e-06
DEHHALKAJ0001119,1958.2861328125,"(1979, 1983)",,,,5.019169754818586e-05,9.963954562718324e-09,3.8380258407953844e-08,,,,,,3.238654593976339e-09,,1.9207022458799574e-09,1.626762228647374e-08,2.5151901661678687e-08,5.7755991073620285e-09,-2.501544815680304e-07,5.0292396241051905e-05,5.004224175948387e-05
DEHHALKAJ000113R,597.1162109375,"(1949, 1957)",2.9651324282956603e-06,3.621611652761583e-09,9.12685482153301e-07,1.3513623580781237e-05,1.830902329276779e-10,8.879447120821305e-10,,,,,,9.875233408016434e-10,,1.064046298296935e-10,2.0180824049353637e-09,6.203892908668355e-08,1.9849830516533092e-11,-1.2127095287095943e-06,1.3579865405019013e-05,1.2367155876309419e-05
DEHHALKAJ0001115,673.69140625,"(1949, 1957)",2.0218177458413398e-06,2.469480001198733e-09,6.223621933567489e-07,1.3510859299965511e-05,1.8824435252448932e-10,9.444328017577111e-10,,,,,,1.1141650036393186e-09,,1.1638055254258793e-10,1.5466188177393866e-09,4.324699171447195e-08,1.360433872292411e-11,-8.366114830890682e-07,1.3558029737546909e-05,1.2721418254457841e-05
DEHHALKAJ00010zH,749.181640625,"(1949, 1957)",3.2547647563388693e-06,3.975379919923316e-09,1.001848215022253e-06,1.6344624989906292e-05,2.232721814278831e-10,1.0938931367024368e-09,,,,,,1.2390123237974185e-09,,1.3221175137060347e-10,2.2751917346811023e-09,6.843114617023616e-08,2.17906657318566e-11,-1.3345878684018571e-06,1.641804150787024e-05,1.5083453639468381e-05
DEHHALKAJ0001158,2768.60595703125,"(1949, 1957)",4.747933151165577e-06,5.799393464660566e-09,1.4617288892250145e-06,5.722963144220002e-05,8.183876223191463e-10,4.229863382518817e-09,,,,,,4.578778478707727e-09,,5.334400255617088e-10,4.644366650297929e-09,1.0716719016438716e-07,3.201372552891219e-11,-2.0223917717427914e-06,5.7351635482249336e-05,5.532924371050655e-05
DEHHALKAJ0001104,2688.719482421875,"(1949, 1957)",4.6109343701854495e-06,5.632055423077659e-09,1.4195515734180088e-06,5.557830522991114e-05,7.947735352927898e-10,4.1078131959075565e-09,,,,,,4.446660555007181e-09,,5.180479315912995e-10,4.510356252616886e-09,1.0407494550084559e-07,3.109195911184947e-11,-1.964036222423274e-06,5.569678891884151e-05,5.373275269641824e-05
DEHHALKAJ000115cbt_0,424.447265625,"(1979, 1983)",,,,8.670347702231697e-06,2.3595744616738715e-09,8.855210979589466e-09,,,,,,7.019861855627509e-10,,4.511293500733194e-10,3.846742948767179e-09,5.859706919694861e-09,1.3361365110290363e-09,-5.819094187635979e-08,8.693758189588086e-06,8.635567247711726e-06
DEHHALKAJ000110O,607.013671875,"(1949, 1957)",2.675496159141508e-06,3.267858353004522e-09,8.235425659202847e-07,1.3293317885104881e-05,1.8143433492574362e-10,8.879747378945201e-10,,,,,,1.0038919613476817e-09,,1.0722905392018248e-10,1.8646116040729306e-09,5.622076634773285e-08,1.7912279172054168e-11,-1.0967414608531992e-06,1.3353601705423946e-05,1.2256860244570747e-05
DEHHALKAJ00010wG,871.703125,"(1949, 1957)",3.282042638517183e-06,4.008711408131437e-09,1.0102597053982327e-06,1.8355338360588005e-05,2.527940414710535e-10,1.2508942213330987e-09,,,,,,1.4416409037686449e-09,,1.5243358568746247e-10,2.3686440519475598e-09,6.941672395779322e-08,2.1975667081124004e-11,-1.3500159331506284e-06,1.8430243467017087e-05,1.708022753386646e-05
DEHHALKAJ000111u,758.015625,"(1949, 1957)",3.178578758208508e-06,3.8823293226605065e-09,9.784008485834424e-07,1.6387106828701363e-05,2.2431867511229168e-10,1.101824830460965e-09,,,,,,1.2536221521362538e-09,,1.3345309798316249e-10,2.2388096923885648e-09,6.692282153117351e-08,2.1281139073511533e-11,-1.3043110215070867e-06,1.645900295981969e-05,1.5154691938312602e-05
DEHHALKAJ00010tmbt_2,363.2197265625,"(1979, 1983)",,,,1.0975492985616765e-05,1.4827046524342386e-09,6.138249046820258e-09,,,,,,6.007319809452173e-10,,2.926011546089251e-10,2.4309828964727847e-09,3.919074768961946e-09,9.171436533805741e-10,-3.913868772216311e-08,1.099127447377039e-05,1.0952135786048226e-05
DEHHALKAJ0001127bt_0,396.10888671875,"(1979, 1983)",,,,7.708501839874853e-06,3.2548792254123946e-09,1.030398734153462e-08,,,,,,6.551459083630857e-10,,5.919237559862149e-10,5.260467197843399e-09,7.294607733859709e-09,1.5850410316368146e-09,-7.171327258758269e-08,7.73744789206949e-06,7.665734619481906e-06
DEHHALKAJ0001127bt_1,2.0,"(1979, 1983)",,,,4.224973906596125e-07,1.0594065358097017e-11,3.6355048222615895e-11,,,,,,3.3093847415526067e-12,,1.9713926639190866e-12,1.7189866030984558e-11,2.4925916350987015e-11,5.5449682180587475e-12,-2.463487357743542e-10,4.2259728130119874e-07,4.223509325654244e-07
DEHHALKAJ00010se,723.5107421875,"(1958, 1968)",2.4931532798135013e-12,9.140945839383883e-14,9.470962394610473e-11,1.1937781914629115e-05,1.7088799185180663e-10,1.1348031889955635e-09,,,,,,1.1965572902098563e-09,,1.1456069091796876e-10,4.4587820209495806e-10,2.4704986002583397e-09,1.047737522051803e-10,-2.5519075360040476e-08,1.194341987434565e-05,1.191790079898561e-05
DEHHALKAJ00010r1,2258.4638671875,"(1949, 1957)",6.7778841805897625e-06,8.278614365135345e-09,2.086389276989204e-06,4.529338805498532e-05,6.3106500162316e-10,3.166089604184328e-09,,,,,,3.735094813796047e-09,,3.901508469936063e-10,5.184839301274607e-09,1.4497994895030936e-07,4.55167314749735e-11,-2.8046617512317756e-06,4.5451520760234986e-05,4.264685900900321e-05
DEHHALKAJ000112q,619.58203125,"(1949, 1957)",2.8220300978820693e-06,3.4468327826653845e-09,8.686443884073469e-07,1.3688081175921533e-05,1.8645282970060506e-10,9.103117232659311e-10,,,,,,1.0246777829218305e-09,,1.0970193385029305e-10,1.9535029401870923e-09,5.9226617773071677e-08,1.8892892108142153e-11,-1.1560540257486607e-06,1.3751511333796639e-05,1.2595457308047977e-05
