building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010wzbt_0,1988.42041015625,"(1979, 1983)",,,,4.847139255861138e-05,8.346139383941187e-09,3.500657301127023e-08,,,,,,3.288491907015176e-09,,1.6542737285464722e-09,1.3694885740805736e-08,2.224715380243426e-08,5.223754033699814e-09,-2.2233434739851746e-07,4.8560853830219095e-05,4.833851948282058e-05
DEHHALKAJ00010wzbt_1,5.0,"(1979, 1983)",,,,7.81421619147261e-07,2.0986858064098593e-11,8.802608551106006e-11,,,,,,8.272331871221023e-12,,4.159768528066154e-12,3.443718729780254e-11,5.5977048840280955e-11,1.3144715042974424e-11,-5.596121195976404e-10,7.816466231424166e-07,7.81087011022819e-07
DEHHALKAJ00010wzbt_2,486.0595703125,"(1979, 1983)",,,,1.5104480992529038e-05,2.048525127986925e-09,8.579596453357502e-09,,,,,,8.038909898959514e-10,,4.0583397305864914e-10,3.361052661589022e-09,5.455437354419556e-09,1.2804899406753296e-09,-5.4517174584217464e-08,1.512641581903002e-05,1.5071898644445802e-05
DEHHALKAJ00010wzbt_3,1299.879150390625,"(1979, 1983)",,,,3.3789393614391404e-05,5.465072783513936e-09,2.2908796098748052e-08,,,,,,2.1497709999833836e-09,,1.0830064449816061e-09,8.967120799787779e-09,1.4561994181694961e-08,3.418720648163711e-09,-1.4552591347850165e-07,3.384794809634827e-05,3.370242218286977e-05
DEHHALKAJ00010wzbt_4,5.0,"(1979, 1983)",,,,8.521009217170461e-07,2.1021464887222914e-11,8.811894587225191e-11,,,,,,8.272426665229464e-12,,4.165796661390227e-12,3.44927809005205e-11,5.605149739154865e-11,1.3160307055141184e-11,-5.603576073351008e-10,8.523262049364794e-07,8.517658473291442e-07
DEHHALKAJ00010wzbt_6,1608.26904296875,"(1979, 1983)",,,,4.007841356832129e-05,6.677956698762047e-09,2.8119262901898556e-08,,,,,,2.6597897506037346e-09,,1.3253686410928459e-09,1.0960255177920719e-08,1.7845789898667006e-08,4.194474432804777e-09,-1.7838700384261067e-07,4.015019646582303e-05,3.9971809461980416e-05
DEHHALKAJ00010wzbt_7,403.917236328125,"(1979, 1983)",,,,1.319051393492909e-05,1.7069589836407954e-09,7.1420916579500145e-09,,,,,,6.680420938219136e-10,,3.3805550382973713e-10,2.8004722871212403e-09,4.542971178780095e-09,1.0660525558768112e-09,-4.539644013900188e-08,1.3208778579190107e-05,1.3163382139051105e-05
DEHHALKAJ00011DGbt_2,105.087890625,"(1979, 1983)",,,,2.749512317781067e-06,1.306724786616963e-09,3.5063298132761237e-09,,,,,,1.7383309773100883e-10,,2.2761728816598596e-10,2.096774556851516e-09,2.6685318139909637e-09,5.512350880404434e-10,-2.5968849328618992e-08,2.76004336422574e-06,2.734074514897121e-06
DEHHALKAJ00011GYbt_1,1205.1611328125,"(1979, 1983)",,,,2.2747766387249172e-05,6.704729068936694e-09,2.51566915208806e-08,,,,,,1.9931213623920546e-09,,1.2817981309735184e-09,1.0930386328819747e-08,1.6648031303823897e-08,3.7958774999560225e-09,-1.653238768251919e-07,2.2814277022464953e-05,2.264895314563976e-05
DEHHALKAJ00011GYbt_3,993.84375,"(1979, 1983)",,,,3.074915892802997e-05,5.768667661408604e-09,2.1388463220239324e-08,,,,,,1.6436961013161432e-09,,1.098773506621379e-09,9.398237967000118e-09,1.4218758040013415e-08,3.231517520010971e-09,-1.411058128004561e-07,3.080590704204658e-05,3.066480122924613e-05
DEHHALKAJ00011HI,1142.5439453125,"(1919, 1948)",6.999296362375129e-12,2.56623567753739e-13,2.6588847614594917e-10,2.0658834459998416e-05,6.0610799872347986e-09,1.962135378630569e-08,,,,,,1.889563112856835e-09,,1.355216298076098e-09,1.1417943002906647e-08,1.786491645761222e-08,2.7995251919249217e-09,-1.783068415872659e-07,2.071984405783533e-05,2.0541537216248065e-05
DEHHALKAJ0001117bt_1,2294.560546875,"(1979, 1983)",,,,4.4774529695369085e-05,1.3650554835328265e-08,5.0271994998526755e-08,,,,,,3.794792857507273e-09,,2.594651355625294e-09,2.2231119397754225e-08,3.3504463987487314e-08,7.600519467641034e-09,-3.3235743097735245e-07,4.490817779226896e-05,4.457582036129161e-05
DEHHALKAJ00011Bybt_1,1177.96875,"(1979, 1983)",,,,2.359024777664543e-05,7.306209192510115e-09,2.6608954370984763e-08,,,,,,1.948153881811428e-09,,1.3839993305282533e-09,1.189164302546263e-08,1.7809637580321382e-08,4.027775096203063e-09,-1.7655323412651335e-07,2.366122414912325e-05,2.3484670914996737e-05
DEHHALKAJ00011Bybt_2,1255.4970703125,"(1979, 1983)",,,,2.4460880147928768e-05,7.473938499857033e-09,2.7520007035367626e-08,,,,,,2.0763683188378955e-09,,1.4205436251605068e-09,1.2171844030540054e-08,1.8342321404530094e-08,4.160771250684173e-09,-1.8195019114391745e-07,2.4534045942093746e-05,2.435209575094983e-05
DEHHALKAJ00011Bybt_9,4.0,"(1979, 1983)",,,,7.130170109156196e-07,1.6778348241803678e-11,6.88053749690505e-11,,,,,,6.618076993451995e-12,,3.3006703957718236e-12,2.7493908887664215e-11,4.4109632021258307e-11,1.0298252790221241e-11,-4.404436031730099e-10,7.131944151799188e-07,7.127539715767458e-07
DEHHALKAJ00011CJbt_0,1104.828125,"(1979, 1983)",,,,2.1373706578585074e-05,6.560200499920482e-09,2.41722960996921e-08,,,,,,1.8271914490635416e-09,,1.2471397451319404e-09,1.0684159076092114e-08,1.6106772127901198e-08,3.6543550273521367e-09,-1.5978065595842827e-07,2.143795869261023e-05,2.1278178036651802e-05
DEHHALKAJ00011CJbt_1,261.1923828125,"(1979, 1983)",,,,5.579100868643739e-06,1.552455251933491e-09,5.718753568644342e-09,,,,,,4.3198913328383427e-10,,2.9510773446966754e-10,2.5283428871965367e-09,3.811012066623754e-09,8.645907407164939e-10,-3.78051390385551e-08,5.594303120026607e-06,5.556497980988052e-06
DEHHALKAJ00011CJbt_2,285.40625,"(1979, 1983)",,,,6.120981216303613e-06,1.6978232704673503e-09,6.25279526651857e-09,,,,,,4.720361030357006e-10,,3.2271786527685146e-10,2.7650558485156276e-09,4.167269495411197e-09,9.45353637003726e-10,-4.133865244020379e-08,6.137604267789842e-06,6.096265615349638e-06
DEHHALKAJ00011CJbt_3,636.2822265625,"(1979, 1983)",,,,1.2686139834578216e-05,3.788719198447304e-09,1.394960549564252e-08,,,,,,1.0523229372626116e-09,,7.200926629814822e-10,6.170178020953095e-09,9.297788229400314e-09,2.109071072774426e-09,-9.223091954254972e-08,1.2723227612195676e-05,1.2630996692653126e-05
DEHHALKAJ00010skbt_1,252.74462890625,"(1979, 1983)",,,,4.516959546901256e-06,1.5268503651363002e-09,5.098875672831924e-09,,,,,,4.1802137053865047e-10,,2.8188638751515993e-10,2.4740306292445836e-09,3.531345303897349e-09,7.793668443421416e-10,-3.48286065344242e-08,4.531069923474762e-06,4.496241316940338e-06
DEHHALKAJ00010s4bt_0,995.003662109375,"(1979, 1983)",,,,2.5607265261404283e-05,3.704536742674423e-09,1.6251106208183144e-08,,,,,,1.6455693672963745e-09,,7.456034991372306e-10,6.095756351126032e-09,1.0168962621414256e-08,2.414941362754723e-09,-1.0188035932353939e-07,2.564829173755687e-05,2.5546411378233333e-05
DEHHALKAJ00010s4bt_2,831.597900390625,"(1979, 1983)",,,,2.1581786042836532e-05,3.108062946497664e-09,1.3614201428800925e-08,,,,,,1.3753312662350752e-09,,6.252301391480122e-10,5.113781501739316e-09,8.52327893147662e-09,2.023370230558301e-09,-8.538571347138199e-08,2.161616929928099e-05,2.1530783585809607e-05
DEHHALKAJ00011Ax,1093.4267578125,"(1958, 1968)",3.7678507705827614e-12,1.3814521595460922e-13,1.4313268761142043e-10,2.801428230869188e-05,4.1145176238232115e-10,5.8644169307407804e-09,,,,,,1.8083320733314263e-09,,2.8299975993288383e-10,1.1020361562994852e-09,6.096199349209414e-09,1.760062358026105e-11,-6.336427032611871e-08,2.8029865345347352e-05,2.7966501075021234e-05
DEHHALKAJ000115e,149.48486328125,"(1919, 1948)",,,,3.730028232732911e-07,2.122777108491377e-09,6.647079380753729e-09,,,,,,2.472212657685408e-10,,4.2477108064265753e-10,3.912922198278087e-09,4.979689425943647e-09,1.0287811682113345e-09,-4.8958892280681705e-08,3.9236606490138046e-07,3.4340717262069874e-07
DEHHALKAJ00010zfbt_1,256.90185546875,"(1979, 1983)",,,,5.27689411812656e-06,2.0657773853901233e-09,6.561455875703266e-09,,,,,,4.249090558013024e-10,,3.760235801749168e-10,3.339189654917076e-09,4.6386933515273825e-09,1.008929868094407e-09,-4.561227989361372e-08,5.295309096898168e-06,5.249696817004554e-06
DEHHALKAJ00010qrbt_0,159.330810546875,"(1979, 1983)",,,,3.53428618620019e-06,2.362054892443646e-09,6.338093204317252e-09,,,,,,2.6356245619126534e-10,,4.114443489735538e-10,3.790159157231072e-09,4.823600464279294e-09,9.96400432457899e-10,-4.6940498881889705e-08,3.553271501156084e-06,3.506331002274194e-06
DEHHALKAJ00011Abbt_1,1938.90380859375,"(1979, 1983)",,,,4.8447335966316025e-05,8.676482476855398e-09,3.55789260711737e-08,,,,,,3.206600437245348e-09,,1.7068237937558705e-09,1.4217418699798607e-08,2.2792198484986174e-08,5.320699883898526e-09,-2.2749314282358998e-07,4.8538835116163744e-05,4.8311341973340154e-05
DEHHALKAJ00011Abbt_2,562.493896484375,"(1979, 1983)",,,,1.759336266616788e-05,2.545454245911441e-09,1.0397783531157695e-08,,,,,,9.303041544008617e-10,,5.000995228720908e-10,4.170060456566036e-09,6.6702604536032515e-09,1.5555825182517089e-09,-6.656364647935332e-08,1.7620132211050648e-05,1.7553568564571295e-05
DEHHALKAJ000114Zbt_0,198.94482421875,"(1979, 1983)",,,,4.408273068859935e-06,1.5354005063956098e-09,4.908554959162417e-09,,,,,,3.2905232135758507e-10,,2.79985767215413e-10,2.4826327018899656e-09,3.460839882039643e-09,7.541813112657306e-10,-3.4043901463184564e-08,4.422023716309261e-06,4.387979814846077e-06
DEHHALKAJ00010r3bt_0,140.15673828125,"(1979, 1983)",,,,4.068767206618043e-06,6.02088327702249e-10,2.171164921177109e-09,,,,,,2.318139702060796e-10,,1.1370862901697376e-10,9.794467937911215e-10,1.4588493314718177e-09,3.290311889248766e-10,-1.4454333063785224e-08,4.074653309780333e-06,4.0601989767165486e-06
DEHHALKAJ00010vLbt_1,1336.854248046875,"(1979, 1983)",,,,2.546755383082461e-05,6.292475689219177e-09,2.5363475066701253e-08,,,,,,2.210917964545702e-09,,1.2308587806711274e-09,1.0300392212949807e-08,1.6347860533922887e-08,3.799273872359869e-09,-1.630104506766191e-07,2.5533099084944986e-05,2.5370088634268368e-05
DEHHALKAJ00010wv,2941.11328125,"(1969, 1978)",,,,0.0012189262133334901,9.882340245611917e-05,1.1004072689590575e-07,,,,,,4.8640747024790475e-09,,1.3354053163879395e-09,9.882660405827235e-05,3.7676216932415776e-06,1.342707722496151e-09,1.4819670173651007e-05,0.0014204614244557607,0.0014352810946294118
DEHHALKAJ000117Ibt_1,329.611328125,"(1979, 1983)",,,,7.231588979526892e-06,1.885761001328107e-09,7.019932331163468e-09,,,,,,5.451458114142891e-10,,3.596326680059491e-10,3.0729290073613964e-09,4.659510461861751e-09,1.0601283428055962e-09,-4.625054290566976e-08,7.2501920191508324e-06,7.2039414762451625e-06
DEHHALKAJ000117Ibt_3,1416.3837890625,"(1979, 1983)",,,,2.6528183812602252e-05,8.10336625115772e-09,3.0165584449831054e-08,,,,,,2.342445799817438e-09,,1.5453894860911714e-09,1.3204781370332214e-08,2.002230077672266e-08,4.555448693439813e-09,-1.9874113583545467e-07,2.6608123129429643e-05,2.6409381993594187e-05
DEHHALKAJ00011CDbt_0,1044.607421875,"(1979, 1983)",,,,2.2333479405763112e-05,6.2880147007396115e-09,2.3083867217204206e-08,,,,,,1.727609382373881e-09,,1.1940361093628807e-09,1.023881812398038e-08,1.5403326307195272e-08,3.491216365561236e-09,-1.5277008313609545e-07,2.2394906293969528e-05,2.2242136210833433e-05
DEHHALKAJ00011CDbt_2,1332.087890625,"(1979, 1983)",,,,3.530275922415958e-05,6.771834521212814e-09,2.6091464845812744e-08,,,,,,2.203048478924732e-09,,1.3054837847719241e-09,1.1056184740643874e-08,1.709700473283684e-08,3.926246215425004e-09,-1.700454480391158e-07,3.537121049147922e-05,3.52011650434401e-05
DEHHALKAJ00011Dtbt_0,504.1650390625,"(1979, 1983)",,,,1.579140881928441e-05,2.202443151331993e-09,9.1074367021717e-09,,,,,,8.338362834080419e-10,,4.3447016428317966e-10,3.610785783420214e-09,5.817142085434727e-09,1.3609269996588406e-09,-5.8090271318350924e-08,1.5814775860454118e-05,1.5756685589135765e-05
DEHHALKAJ00011Dtbt_1,1554.345703125,"(1979, 1983)",,,,3.997329325553974e-05,6.806476363574967e-09,2.812211449122939e-08,,,,,,2.5706104728711546e-09,,1.3423189791190907e-09,1.1158271299519579e-08,1.7967171295273528e-08,4.202513770524892e-09,-1.7941010390531574e-07,4.0045462732211855e-05,3.986605262830654e-05
DEHHALKAJ00011Hqbt_0,145.064453125,"(1979, 1983)",,,,4.427006344964285e-06,6.779606355797818e-10,2.394207065039192e-09,,,,,,2.399328468225344e-10,,1.272340007585074e-10,1.1016587227400128e-09,1.621826457415206e-09,3.6366665343364333e-10,-1.604939420246174e-08,4.433532831346074e-06,4.417483437143612e-06
DEHHALKAJ00011Hqbt_2,2.0,"(1979, 1983)",,,,5.732354540031465e-07,9.255139304804179e-12,3.276231286891745e-11,,,,,,3.3101503037061623e-12,,1.7381662642773412e-12,1.5041559083393757e-11,2.219983696641901e-11,4.982309432455836e-12,-2.198655123995094e-10,5.733247434773705e-07,5.731048779649709e-07
DEHHALKAJ00011a1,2523.326171875,"(1969, 1978)",1.4491927013248274e-12,5.313348401359263e-14,5.505176792747421e-11,0.0010597118051493771,8.478568157877711e-05,9.645251743261086e-08,,,,,,4.173129637532793e-09,,1.284141664015991e-09,8.478875778571728e-05,3.2354104156045212e-06,1.3407719100599821e-09,1.2683852651806967e-05,0.0012326249054901205,0.0012453087581419274
DEHHALKAJ00011Y3bt_1,836.881103515625,"(1979, 1983)",,,,2.2877029266423274e-05,3.4242177060143005e-09,1.4496046653197806e-08,,,,,,1.3840759865927611e-09,,6.808335071261569e-10,5.621889003523286e-09,9.182769047468045e-09,2.1612709751102402e-09,-9.181921822918191e-08,2.291398036930231e-05,2.2822161151073127e-05
DEHHALKAJ00011WCbt_0,2063.052734375,"(1979, 1983)",,,,3.989764148592672e-05,1.2241288283639434e-08,4.511396430151191e-08,,,,,,3.4119204008408445e-09,,2.3272912074216288e-09,1.9936773228122168e-08,3.005868379449019e-08,6.820166023592692e-09,-2.981882182814346e-07,4.001755157316633e-05,3.9719363354884894e-05
DEHHALKAJ00011WCbt_1,413.025390625,"(1979, 1983)",,,,8.942141956853397e-06,2.450719165273839e-09,9.031864487903733e-09,,,,,,6.831013337022626e-10,,4.659262189604909e-10,3.991364438345882e-09,6.017832086202286e-09,1.3654180499157196e-09,-5.969838469448652e-08,8.9661481826337e-06,8.906449797939213e-06
DEHHALKAJ00017sUbt_0,373.480224609375,"(1979, 1983)",,,,1.2450670155446562e-05,1.570576836272683e-09,6.58309347061249e-09,,,,,,6.177043538506833e-10,,3.112306418259903e-10,2.5770004687061633e-09,4.184815127630759e-09,9.82453025556943e-10,-4.1821715319617785e-08,1.2467497029371015e-05,1.2425675314051397e-05
DEHHALKAJ00017sUbt_1,1653.33251953125,"(1979, 1983)",,,,4.173329614389185e-05,6.923867098220002e-09,2.9064925105754448e-08,,,,,,2.7343166976910365e-09,,1.3727467344812935e-09,1.1361702976091419e-08,1.8465916626016952e-08,4.3368111254419725e-09,-1.845541632242393e-07,4.1807556430255545e-05,4.162300226703131e-05
DEHHALKAJ00017sUbt_3,5.0,"(1979, 1983)",,,,8.364605511756099e-07,2.0924804450220486e-11,8.78595772771988e-11,,,,,,8.272441696280726e-12,,4.1489594614160895e-12,3.433766541099312e-11,5.585327640959174e-11,1.3119314180187164e-11,-5.584240281759824e-10,8.36685067214496e-07,8.361266431863199e-07
DEHHALKAJ00017sUbt_4,2488.223876953125,"(1979, 1983)",,,,6.100819434167411e-05,1.0413119610722728e-08,4.3722859600026856e-08,,,,,,4.11507729695461e-09,,2.0647079992812187e-09,1.708764085144525e-08,2.777609185138026e-08,6.523760418055167e-09,-2.776062940336601e-07,6.111989759930197e-05,6.084229130526831e-05
DEHHALKAJ00017sUbt_6,1356.22802734375,"(1979, 1983)",,,,3.509775623407763e-05,5.688061392080248e-09,2.38645291543005e-08,,,,,,2.2429604236325584e-09,,1.1275295721283726e-09,9.33350547841033e-09,1.5164816059917176e-08,3.561046594156832e-09,-1.5155765170346977e-07,3.515873868275226e-05,3.5007181031048786e-05
DEHHALKAJ00017yRbt_1,1847.21923828125,"(1979, 1983)",,,,3.760838810662837e-05,9.15587831647678e-09,3.6283784626481165e-08,,,,,,3.0549703058200613e-09,,1.78108597945637e-09,1.4972694620272807e-08,2.3530731451803517e-08,5.444260862826514e-09,-2.3440799761068959e-07,3.770261151279151e-05,3.746820351518082e-05
DEHHALKAJ00017yRbt_3,706.64306640625,"(1979, 1983)",,,,1.9810738613435955e-05,2.8903183917887347e-09,1.2237411566539609e-08,,,,,,1.1686896815315467e-09,,5.74703816684257e-10,4.745369891862015e-09,7.751678040268494e-09,1.8245073780821212e-09,-7.751032180640167e-08,1.9841931292202713e-05,1.976442097039631e-05
DEHHALKAJ00017vfbt_0,248.3125,"(1979, 1983)",,,,4.915372608925951e-06,1.9052943848132736e-09,6.096784089715221e-09,,,,,,4.1070083596421423e-10,,3.4752796058017833e-10,3.080861115942347e-09,4.296918464407677e-09,9.36634074210698e-10,-4.2270555403025855e-08,4.932447329851585e-06,4.89017677444856e-06
DEHHALKAJ000180Rbt_1,214.2158203125,"(1979, 1983)",,,,4.385349594321298e-06,1.3066207438466032e-09,4.355205533780291e-09,,,,,,3.543022529570507e-10,,2.410970492104952e-10,2.1169850000414072e-09,3.0186295172654466e-09,6.658503557451999e-10,-2.9768641687393423e-08,4.397408284774144e-06,4.36763964308675e-06
DEHHALKAJ0001806bt_0,556.5517578125,"(1979, 1983)",,,,1.0754558070309381e-05,3.307657574095287e-09,1.2184695350773276e-08,,,,,,9.204613327231493e-10,,6.287611380915166e-10,5.386888470730085e-09,8.119809966037317e-09,1.8421239543029142e-09,-8.054810285339195e-08,1.0786948468096137e-05,1.0706400365242746e-05
DEHHALKAJ0001806bt_1,366.37890625,"(1979, 1983)",,,,1.3005591685053593e-05,1.878818978911918e-09,7.219925719325204e-09,,,,,,6.059699424462046e-10,,3.6189856804035055e-10,3.06704096615782e-09,4.735812228560632e-09,1.086795186472635e-09,-4.709581267430343e-08,1.3024547946643507e-05,1.2977452133969204e-05
DEHHALKAJ00018Lp,2077.3017578125,"(1969, 1978)",1.1930326643559414e-12,4.374158242813408e-14,4.532078950437529e-11,0.0008718758258861571,6.979894612904746e-05,8.005538605907207e-08,,,,,,3.4354851253392166e-09,,1.0739819707543326e-09,6.980151952522014e-05,2.6638794828605104e-06,1.1063526857327462e-09,1.0437979278385833e-05,0.001014225842229126,0.0010246638215075118
DEHHALKAJ000180bbt_1,1550.853515625,"(1979, 1983)",,,,3.059118102616351e-05,9.066549979531594e-09,3.354965198793297e-08,,,,,,2.564834742785285e-09,,1.7258751901964326e-09,1.4769496601345534e-08,2.2319146121467903e-08,5.0697322529477656e-09,-2.2146293148146868e-07,3.068024631303971e-05,3.0458783381558243e-05
DEHHALKAJ000180bbt_2,955.904296875,"(1979, 1983)",,,,1.8901125366135612e-05,5.5883769781915605e-09,2.067910100523038e-08,,,,,,1.580906937469588e-09,,1.063782938592923e-09,9.103519568469656e-09,1.3756922393256437e-08,3.124846924278535e-09,-1.3650381769173053e-07,1.8956022822881103e-05,1.881951900518937e-05
DEHHALKAJ00018E7,136.772216796875,"(1949, 1957)",5.896707512780271e-12,3.4503993058918044e-14,8.025888576355198e-11,2.9591265002307976e-06,4.016873215395877e-10,1.342929473937558e-09,,,,,,2.2619682602319595e-10,,1.0038158276745423e-10,7.675289101828441e-10,1.4678384658512436e-09,2.7290454499854705e-10,-1.4726906404275781e-08,2.9637059673560976e-06,2.948979060951822e-06
DEHHALKAJ00018EGbt_0,1460.2978515625,"(1979, 1983)",,,,3.0085955871489827e-05,8.776757989124408e-09,3.22336080802436e-08,,,,,,2.4150720471985153e-09,,1.6668376071281502e-09,1.4291575288148729e-08,2.1505277194478323e-08,4.8747960993851825e-09,-2.1329401482371786e-07,3.0171719795795534e-05,2.9958425780971817e-05
DEHHALKAJ00018EGbt_1,663.84765625,"(1979, 1983)",,,,1.2961050682644635e-05,3.986722880547448e-09,1.4644812746047568e-08,,,,,,1.0979085868251891e-09,,7.571881319596973e-10,6.491828182799934e-09,9.769734763401365e-09,2.2147230863297408e-09,-9.689935790272185e-08,1.3000013601022546e-05,1.2903114243119825e-05
DEHHALKAJ00018EGbt_2,472.4892578125,"(1979, 1983)",,,,1.0130860873107342e-05,2.837524117467992e-09,1.0423350357626657e-08,,,,,,7.814453737300364e-10,,5.389237351759809e-10,4.620517359635427e-09,6.953593715518778e-09,1.576327517209716e-09,-6.896822946080586e-08,1.0158592555283705e-05,1.0089624325822898e-05
DEHHALKAJ00018Hd,246.56689453125,"(1969, 1978)",2.832158188075235e-13,1.0383880050768437e-14,1.0758770394115191e-11,7.437392663459107e-05,5.523303794681657e-06,7.130089880055708e-09,,,,,,4.0777752332879515e-10,,1.3809657246022458e-10,5.523636025975019e-06,2.1193713535615582e-07,1.1486626535900034e-10,8.14289396655581e-07,8.56405944208451e-05,8.645488381750068e-05
DEHHALKAJ00018G8bt_0,769.710693359375,"(1979, 1983)",,,,2.0724232362735122e-05,2.976513933827437e-09,1.2868701459796036e-08,,,,,,1.2729863475407635e-09,,5.960764397707296e-10,4.893278430435139e-09,8.092717073029552e-09,1.914879160602367e-09,-8.101417341973166e-08,2.075684751558012e-05,2.067583334216039e-05
