building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010le,1411.2080078125,"(1969, 1978)",,,,317669.40594627964,6985.731021237473,1767.183967069087,-10593.498801943335,,,,,43415.342072328305,,3283.984628602434,13548.199325148911,7680.845584928685,10703.03864820256,-25339.403332169863,394460.2323918538,369120.82905968395
DEHHALKAJ00010da,1340.302734375,"(1969, 1978)",,,,304896.1357117834,6687.763967050712,1700.311723355538,-10167.302379314093,,,,,41233.96727999305,,3151.863737587369,13003.297283293286,7434.237851805581,10519.659948061098,-24480.331615849696,378459.93512361596,353979.60350776627
DEHHALKAJ00010al,1089.498046875,"(1949, 1957)",-60471.49962151874,415.42383240024657,4733.278796467799,47807.04361263577,2520.1623048231177,883.2735059062888,-3840.871317243601,,,,,33518.60027956943,,1190.6701083455164,4665.566037386907,64382.33560436605,1629.9625805793644,-35960.98519245724,152756.74271636884,116795.7575239116
DEHHALKAJ00010HUbt_0,828.4677734375,"(1979, 1983)",,,,218259.37853784813,4481.896845809162,4169.773671676743,-1864.052490234375,,,,,25761.522569554134,,744.3250576869234,4166.743775852377,-2933.8056625420195,8888.193653730294,-10602.046145399705,261673.97595938135,251071.92981398164
DEHHALKAJ00010HUbt_1,357.841796875,"(1979, 1983)",,,,98203.63170295507,1967.5933626678411,1859.7615275151534,-805.14404296875,,,,,11449.592293226791,,324.27931684354354,1831.5585036485777,-1344.9113132584116,3870.4482949835915,-4649.051913188603,117356.8096456134,112707.7577324248
DEHHALKAJ00010HUbt_2,579.6181640625,"(1979, 1983)",,,,148181.77917351705,3068.598194429803,2793.1807582030797,-1304.140869140625,,,,,18205.76516049883,,514.8693452492065,2847.9804598068204,-1887.5358954463784,6152.330174356095,-7274.64011846957,178572.82650147387,171298.1863830043
DEHHALKAJ00010HUbt_3,338.2734375,"(1979, 1983)",,,,83978.30556200593,1800.1554439353822,1647.3108390043024,-761.115234375,,,,,10735.053135322043,,301.2986859710875,1669.668373833743,-1144.8275847190773,3598.826263388848,-4137.989150576341,101824.67548436727,97686.68633379093
DEHHALKAJ00010HUbt_4,846.8369140625,"(1979, 1983)",,,,213743.42293852358,4488.578810436069,4090.6776579955326,-1905.383056640625,,,,,26224.705238719955,,752.7001330300893,4164.52180996323,-2791.011681861233,8993.013718852426,-10513.063694289358,257761.225569019,247248.16187472965
DEHHALKAJ00010Ok,1045.513671875,"(1958, 1968)",-67265.8650105685,503.0139564801256,6527.237240631954,4113.2087816593685,1292.455730179331,690.2594614092429,-2822.8869140625,,,,,32165.13131667805,,875.0949433593751,3459.892665619575,73905.30234745896,1410.6406151159294,-36244.40809795715,115089.09894741734,78844.6908494602
DEHHALKAJ00010Nr,1493.20703125,"(1969, 1978)",,,,343837.2052878399,7512.325399799963,1907.9693530727427,-11465.528073133988,,,,,45938.015371790134,,3554.3137026715367,14669.073277300633,8356.419557715437,11759.034037921672,-27546.644639774902,426068.8279149781,398522.18327520316
DEHHALKAJ00010FD,632.396484375,"(1949, 1957)",-35100.534484868294,241.13175043226727,2747.420134472618,30830.1297540621,1553.0929091742987,531.8851327358921,-2297.2716308919257,,,,,19456.391558725674,,712.1542055764969,2791.805225700277,37504.74433325397,1072.9248869828841,-21055.506125638523,92155.85637531966,71100.35024968114
DEHHALKAJ00010LB,764.4580078125,"(1969, 1978)",,,,175091.11329418584,3831.9751093718537,973.5054416869409,-5838.627967916817,,,,,23518.516237525022,,1809.9746700542137,7468.839175165495,4259.93380718473,6005.474043532242,-14037.295003344912,217120.70381078954,203083.40880744462
DEHHALKAJ00010Fv,605.6279296875,"(1949, 1957)",-33614.77262481103,230.92494408874688,2631.125265768765,29548.457369378884,1488.0360093552838,509.5164257068874,-2200.5447682816366,,,,,18632.867489415006,,682.1688781673074,2674.265334664793,35918.23132118079,1028.4696515194355,-20165.631323173307,88281.46771110676,68115.83638793345
DEHHALKAJ00010NO,2445.3046875,"(1949, 1957)",-135724.19143732506,932.3906982497657,10623.524164587152,109812.4752102715,5729.965282997528,1998.1013637439114,-8675.917036477373,,,,,75228.98118847926,,2689.534281307986,10539.81008138138,144611.2408490266,3761.781952299265,-80860.48429785548,345695.97317303007,264835.4888751746
DEHHALKAJ00010kp,598.71484375,"(1969, 1978)",,,,136146.5193014961,2987.8980175466645,761.772237939494,-4540.055232031117,,,,,18419.578424580763,,1407.4171219296463,5805.51647057055,3337.367740968565,4767.007883156304,-10975.11264496751,169093.02196615696,158117.90932118945
DEHHALKAJ00010c0bt_0,1328.0634765625,"(1979, 1983)",,,,369365.4302752131,6419.397966381867,5268.029039717812,-2988.142822265625,,,,,40924.80464372564,,1126.0738312717124,5952.465798502128,-2356.228199568677,13514.46922312162,-18258.42120559707,437226.2997560996,418967.87855050253
DEHHALKAJ00010c0bt_2,2534.205078125,"(1979, 1983)",,,,643636.5821983843,11890.570194847991,9388.203577316604,-5701.96142578125,,,,,77972.92302057748,,2117.2967574928316,10978.19345687767,-3854.206663684349,25423.83454186499,-32569.540486371996,771851.4356578965,739281.8951715245
DEHHALKAJ00010pZbt_1,1065.1142578125,"(1979, 1983)",,,,292781.27682187414,5888.6652737673885,5595.041949752452,-2396.507080078125,,,,,32921.504845566866,,968.0335944648652,5485.774434973025,-4059.451706328573,11552.819990931679,-14048.653470276011,348737.1581249237,334688.50465464767
DEHHALKAJ00010pZbt_2,352.798828125,"(1979, 1983)",,,,108107.80412271657,1948.0892817044028,1848.7741771631893,-793.7973632812499,,,,,11446.778829145318,,320.43057618045043,1820.9497798654063,-1265.00700843862,3827.5354719390953,-5107.998792662277,127261.55786699455,122153.55907433228
DEHHALKAJ00010pZbt_3,1482.970703125,"(1979, 1983)",,,,409711.08245118114,8198.855679053242,7790.040583325753,-3336.68408203125,,,,,45638.016819703116,,1347.804190679509,7639.062860254662,-5638.529841880011,16085.72128893354,-19644.318769080906,487435.36994921963,467791.0511801387
DEHHALKAJ00010pZbt_5,372.3369140625,"(1979, 1983)",,,,102331.92285501321,2054.2110605463854,1947.8952500716848,-837.758056640625,,,,,11927.885595652151,,338.02142135083034,1913.515559011455,-1406.6705564101283,4034.3974520935326,-4913.0096669405875,122303.4205806885,117390.41091374791
DEHHALKAJ00010pZbt_8,828.7158203125,"(1979, 1983)",,,,233393.3838270224,4583.142703811963,4355.918565647832,-1864.610595703125,,,,,25894.38577816378,,753.308712327219,4272.748591898378,-3126.179628299008,8991.727429868148,-11157.484135576406,277253.8253847375,266096.3412491611
DEHHALKAJ00010pZbt_9,4.0,"(1979, 1983)",,,,5612.696789593323,19.39844124501463,15.984930628165495,-9.0,,,,,166.46676437694006,,3.3972238728117743,20.50641272579354,22.070634445949807,42.06818885548647,-238.18929541924064,5893.589385743485,5655.400090324244
DEHHALKAJ00010b5,674.4716796875,"(1949, 1957)",-37435.876126565694,257.1749539385449,2930.2140645775216,28165.184631308424,1492.5221926601562,532.4280596414917,-2326.927294921875,,,,,20750.891932391267,,721.3474614257811,2828.8945877014216,40382.16272289454,925.5291359576875,-22377.22908894789,93472.03342905888,71094.80434011099
DEHHALKAJ00010oz,697.059814453125,"(1969, 1978)",,,,165940.99688320182,3565.4439461884517,926.1398710867843,-5486.490250160211,,,,,21445.301574589543,,1700.8119775496655,7025.739648189328,4120.71615154085,6444.399767464749,-13605.777761715051,205683.05956965097,192077.2818079359
DEHHALKAJ00010l3bt_0,1781.9599609375,"(1979, 1983)",,,,453482.4893870842,8294.14487615953,6477.685572685146,-4009.409912109375,,,,,54831.86359436733,,1482.94157862163,7655.490582606612,-2510.3053067526016,17812.770348490856,-22979.408962867674,543517.6707211535,520538.2617582858
DEHHALKAJ00010Jq,1178.029296875,"(1969, 1978)",,,,274661.4583741259,5978.047142663818,1518.4270754506535,-9158.541254157586,,,,,36241.68419513728,,2839.1477887888523,11721.188990786864,6667.552295685966,9365.697877647912,-21991.56645437579,339834.6624861296,317843.0960317538
DEHHALKAJ00010bo,673.759765625,"(1949, 1957)",-37396.36204842255,256.90350226496764,2927.1211836434036,28128.70479172373,1490.9468151171877,531.8660745584352,-2324.47119140625,,,,,20728.98072451386,,720.5860693359375,2825.8833018868163,40334.723524831876,924.4638992481507,-22351.675276730202,93361.68400980973,71010.00873307954
DEHHALKAJ00010jv,604.2275390625,"(1949, 1957)",-33537.04534352534,230.39097742220395,2625.0413271411585,27253.579681870688,1419.351547240059,494.46775630869615,-2146.419541944165,,,,,18589.645797932622,,665.3900580026911,2607.595166654276,35738.202403299496,934.4338757603285,-19987.43217428371,85556.24674512469,65568.81457084099
DEHHALKAJ00010j8,617.4033203125,"(1969, 1978)",,,,141127.38316377546,3092.492884437904,788.93558457569,-4706.0942374692095,,,,,18994.52594427547,,1458.889213615455,6018.45345848465,3461.636154167707,4950.494833248651,-11383.303847007606,175186.71699911173,163803.41315210413
DEHHALKAJ00010K6,476.650390625,"(1949, 1957)",-26456.003293398695,181.7460183214356,2070.787729950153,20047.707737753622,1054.7682098046876,376.26790012208005,-1644.44384765625,,,,,14664.919965661215,,509.77759277343745,1999.7232012584373,28640.373114897055,655.9482813864565,-15855.093616712766,66305.04215600074,50449.94853928797
DEHHALKAJ00010Lc,1457.19140625,"(1969, 1978)",,,,333580.57958416146,7299.411723200485,1856.4137871109813,-11115.838070209713,,,,,44830.00899659979,,3445.909801765011,14219.128578188505,8295.912406659834,11505.957670395002,-26835.42901690093,413917.4844778714,387082.05546097044
DEHHALKAJ00010IB,581.041015625,"(1949, 1957)",-32250.100546059366,221.54999376548932,2524.308443713499,30120.45378314468,1479.5376409653877,499.86765083575506,-2150.2252718843356,,,,,17876.635340340115,,666.569834284144,2613.8240148958635,34537.20457406043,1059.645105348074,-19451.644934225464,86703.5126719901,67251.86773776464
DEHHALKAJ00010HS,1681.4013671875,"(1969, 1978)",,,,387665.0819811936,8465.275015512365,2147.7740244606375,-12926.961030644492,,,,,51727.74877686622,,4007.3579194997924,16540.276241960324,9401.88585063651,13180.873764127231,-31010.003026401893,480209.3125436123,449199.3095172104
DEHHALKAJ00010Fcbt_4,199.026123046875,"(1979, 1983)",,,,72988.81797046665,901.9105152781799,788.3326533417234,-398.05224609374994,,,,,6604.519547599467,,154.1070857322312,851.3383312751675,-294.42054337644015,1852.3437890828243,-3371.993558242994,83448.89710330607,80076.90354506308
DEHHALKAJ00010OG,782.2734375,"(1958, 1968)",-49628.8801729016,368.4465636659245,4733.193971093428,3481.97581420816,965.3591567241309,509.8849638779142,-2112.13828125,,,,,24066.774002477774,,654.7628671875,2586.2829937742918,54319.396066958994,949.4378100723868,-26840.06019528072,85421.73539403116,58581.67519875044
DEHHALKAJ00010Wy,601.388671875,"(1949, 1957)",-33379.47685907798,229.30852198312422,2612.7079871199226,30897.768567312407,1523.219077080462,515.644067250458,-2219.413485113665,,,,,18502.62642819723,,688.0181803852363,2697.8202426308935,35734.588201637845,1085.3303699270703,-20116.431284405662,89425.60164930794,69309.17036490227
DEHHALKAJ00010IL,732.69921875,"(1979, 1983)",,,,193091.071912713,3794.9998487224602,3375.3500677402617,-1648.5732421875,,,,,22541.565662917972,,643.4805183916649,3522.349963164899,-2104.6358235785056,7697.689953941745,-9482.557307023875,230913.29886182596,221430.74155480208
DEHHALKAJ00010I3,2117.5283203125,"(1969, 1978)",,,,507453.91175375215,10953.132508487122,2782.178461341678,-16919.904671567834,,,,,65145.04517448028,,5245.17044818603,21669.17291873023,12284.395313078987,17178.975684001267,-40569.4741868192,625792.0775904898,585222.6034036706
DEHHALKAJ00010MPbt_1,1095.7197265625,"(1979, 1983)",,,,271919.7271753008,5722.247095383034,5134.655796252814,-2465.369384765625,,,,,33722.62988422629,,966.417738071509,5303.413282575077,-3393.526603286983,11552.081663375648,-13466.26277883086,328462.27664713265,314996.01386830176
DEHHALKAJ00010MPbt_2,388.6474609375,"(1979, 1983)",,,,82772.20479119825,1739.2406958597028,1283.7538176388239,-874.456787109375,,,,,12175.285911995781,,317.31717670922734,1593.4214806812568,-450.4926751018257,3812.9622468699895,-4397.72413617273,102369.23665874184,97971.5125225691
DEHHALKAJ00010Yebt_0,788.1611328125,"(1979, 1983)",,,,225267.66688630718,4464.681739478498,4338.605541139081,-1773.3625488281248,,,,,24718.185181632023,,725.724087127214,4167.535278877323,-3258.6478841420208,8654.885440844768,-10680.746957922223,267305.27372243593,256624.5267645137
DEHHALKAJ00010NW,530.296875,"(1949, 1957)",-29433.597763516016,202.20133551799717,2303.852642480796,24655.933585910432,1262.4872084015733,437.538719802747,-1896.4207927023797,,,,,16315.315046275857,,587.8904457377377,2304.731738574944,31507.098416900488,845.8445813866649,-17622.615579552585,76020.41895028806,58397.80337073548
DEHHALKAJ000110T,498.8759765625,"(1949, 1957)",-27689.61221584017,190.22059807307474,2167.345860512007,20987.76015293073,1103.9506755117186,393.8127814736308,-1721.1221191406248,,,,,15348.721964306724,,533.5478569335937,2092.98741304517,29979.58377510376,686.6030342188637,-16595.901324825307,69405.84553438355,52809.94420955825
DEHHALKAJ00010y9,1255.5927734375,"(1979, 1983)",,,,350978.0201850231,6817.316264044455,6365.315224254234,-2825.083740234375,,,,,38627.93995676657,,1130.238213826528,6348.651375959478,-4403.151098774048,13499.69754954777,-16770.281707886512,416538.94393041363,399768.66222252714
DEHHALKAJ000115n,1289.1806640625,"(1949, 1957)",-71554.68361098318,491.56248940259354,5600.791593455153,53483.75789859115,2852.7969511679685,1017.6794373518417,-4447.673291015624,,,,,39661.86400020671,,1378.7787202148438,5405.812336275045,76935.85140701226,1764.4580579128726,-42671.12037095362,178053.3255177171,135382.20514676347
DEHHALKAJ00010zU,658.533203125,"(1969, 1978)",,,,150323.35035978828,3297.0299817683253,843.9119132852838,-5012.768461893649,,,,,20259.868075883423,,1553.9582231870313,6409.295554379916,3710.9349245945123,5366.189997651678,-12183.467648859334,186751.77056864477,174568.30291978543
DEHHALKAJ00010xp,676.0947265625,"(1949, 1957)",-37525.96172035706,257.793819070898,2937.265323991108,28236.931255050313,1496.1137941367188,533.7092931230276,-2332.5268066406247,,,,,20800.811270648253,,723.0833100585937,2835.716938698273,40482.16988323151,927.8082683107511,-22432.215086982447,93703.81720661682,71271.60211963436
DEHHALKAJ000116v,672.5458984375,"(1949, 1957)",-37328.98756401661,256.44065668162534,2921.847588305806,32874.09153915853,1654.2336364292785,566.1929605606654,-2445.0280264618823,,,,,20691.65710121506,,757.9586882031836,2971.40389438894,39889.60818064422,1144.6085092307646,-22397.391222105485,98104.72648336877,75707.33526126327
DEHHALKAJ00010vT,720.9482421875,"(1958, 1968)",-45981.158831591805,342.30703163438307,4414.341224046484,3093.351995049513,890.2638556205895,472.19394352574864,-1946.56025390625,,,,,22180.190076765568,,603.4336787109374,2384.4849371744253,50417.52768482606,912.0770128734587,-24839.585378772892,79006.96293064006,54167.37755186717
DEHHALKAJ00010t9,436.673828125,"(1979, 1983)",,,,96121.13087842942,2109.2599008241345,1729.4336543718755,-982.51611328125,,,,,13434.323448062005,,370.12974149877243,1941.6188902844924,-935.6778537145326,4434.874997886934,-4973.072793793885,118222.57754436186,113249.50475056798
DEHHALKAJ0001119,1958.2861328125,"(1979, 1983)",,,,593350.153978078,10070.881640018157,8888.013318104324,-4406.143798828125,,,,,60246.02017961316,,1713.5156683303073,9387.960001569778,-4912.136602111096,20526.413004058602,-28534.66684183142,694864.6773888334,666330.010547002
DEHHALKAJ000113R,597.1162109375,"(1949, 1957)",-33142.33818709409,227.6794395799685,2594.146458880188,30814.101618567678,1516.3781166733863,512.8269970736711,-2206.6377663888184,,,,,18371.146849256256,,684.0577075805337,2682.3442983414707,35486.63446913636,1083.211816125225,-19981.544640790646,88944.06410636577,68962.51946557513
DEHHALKAJ0001115,673.69140625,"(1949, 1957)",-37392.56782967081,256.87743694651715,2926.824199191568,28136.87963976926,1490.7955442968748,531.8121116560841,-2324.2353515625,,,,,20726.889756634024,,720.512958984375,2825.6379997143385,40338.49753632319,924.514398544065,-22352.56747521115,93371.30459435971,71018.73711914856
DEHHALKAJ00010zH,749.181640625,"(1949, 1957)",-41582.57780034488,285.6617404730873,3254.788371988812,36020.41752651178,1825.1606136741073,626.9744430873333,-2710.4296656607567,,,,,23049.284749903858,,840.2331963548345,3293.7018991950395,44408.86134713817,1250.3507928249971,-24914.111934606186,108604.55490302936,83690.44296842317
DEHHALKAJ0001158,2768.60595703125,"(1949, 1957)",-175621.37726814597,1206.4742242671446,13746.392043070522,79751.21302427162,5423.107379179688,2162.1330815107003,-9729.67236328125,,,,,85175.22496666962,,3016.1984326171873,11819.381732525708,186619.6235941539,2182.965689391481,-101602.13663780346,366420.17553703865,264818.0388992352
DEHHALKAJ0001104,2688.719482421875,"(1949, 1957)",-170553.927109569,1171.662129668052,13349.74809446875,77477.15077541806,5266.626848300782,2099.7460202246634,-9448.928466796875,,,,,82717.54515370245,,2929.1678247070313,11478.442315654098,181254.16304772778,2120.332228572085,-98678.23558661359,355894.2457475101,257216.01016089652
DEHHALKAJ000115cbt_0,424.447265625,"(1979, 1983)",,,,113721.2655857467,2266.357646752961,2081.0588623819895,-955.00634765625,,,,,13519.03723508079,,378.72152836649536,2107.0263605627706,-1404.1079436502064,4525.390306683933,-5527.432443736094,136239.74323426918,130712.31079053308
DEHHALKAJ000110O,607.013671875,"(1949, 1957)",-33691.68685922135,231.45332532990756,2637.1455648709784,29402.72178170373,1485.189224501647,509.35319794535445,-2200.881193592363,,,,,18675.508180763758,,682.2731700136326,2674.588600649623,35991.124054523796,1022.0403742699112,-20199.165562836883,88241.9173907791,68042.75182794221
